Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
,,,,,,,,112.960,15.0,-136.101,0.000,10.908,-3.2492,0.000,0.260
,,,,,,,,112.980,14.8,-136.101,0.000,0.000,-3.2492,0.000,0.000
,,,,,,,,113.000,14.8,-136.101,0.000,0.000,-3.2492,0.000,0.000
,,,,,,,,113.020,14.7,-136.101,0.000,0.000,-3.2492,0.000,0.000
,,,,,,,,113.040,14.6,-136.101,0.000,0.000,-3.2492,0.000,0.000
,,,,,,,,113.060,14.5,-136.101,0.000,-10.908,-3.2492,0.000,-0.260
,,,,,,,,113.080,14.5,-136.101,-0.436,-10.908,-3.2492,-0.010,-0.260
,,,,,,,,113.100,14.4,-136.118,-0.436,10.908,-3.2496,-0.010,0.260
,,,,,,,,113.120,14.4,-136.118,0.000,10.908,-3.2496,0.000,0.260
,,,,,,,,113.140,14.4,-136.118,0.000,0.000,-3.2496,0.000,0.000
,,,,,,,,113.160,14.3,-136.118,0.000,-10.908,-3.2496,0.000,-0.260
,,,,,,,,113.180,14.3,-136.118,-0.436,-54.542,-3.2496,-0.010,-1.302
,,,,,,,,113.200,14.2,-136.136,-2.182,-32.725,-3.2500,-0.052,-0.781
,,,,,,,,113.220,14.1,-136.205,-1.745,54.542,-3.2517,-0.042,1.302
,,,,,,,,113.240,14.0,-136.205,0.000,43.633,-3.2517,0.000,1.042
,,,,,,,,113.260,13.9,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.280,13.8,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.300,13.7,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.320,13.8,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.340,13.7,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.360,13.8,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.380,13.7,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.400,13.7,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.420,13.7,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.440,13.7,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.460,13.8,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.480,13.7,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.500,13.7,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.520,13.5,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.540,13.5,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.560,13.4,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.580,13.4,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.600,13.3,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.620,13.2,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.640,13.2,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.660,13.1,-136.205,0.000,0.000,-3.2517,0.000,0.000
,,,,,,,,113.680,13.1,-136.205,0.000,-65.450,-3.2517,0.000,-1.563
,,,,,,,,113.700,13.1,-136.205,-2.618,-196.350,-3.2517,-0.063,-4.688
,,,,,,,,113.720,13.0,-136.310,-7.854,-207.258,-3.2542,-0.187,-4.948
,,,,,,,,113.740,13.0,-136.520,-10.908,32.725,-3.2592,-0.260,0.781
,,,,,,,,113.760,13.0,-136.747,-6.545,316.341,-3.2646,-0.156,7.552
,,,,,,,,113.780,12.9,-136.781,1.745,272.708,-3.2654,0.042,6.510
,,,,,,,,113.800,12.8,-136.677,4.363,-21.817,-3.2629,0.104,-0.521
,,,,,,,,113.820,12.8,-136.607,0.873,-141.808,-3.2612,0.021,-3.385
,,,,,,,,113.840,12.6,-136.642,-1.309,-32.725,-3.2621,-0.031,-0.781
,,,,,,,,113.860,12.6,-136.659,-0.436,32.725,-3.2625,-0.010,0.781
,,,,,,,,113.880,12.5,-136.659,0.000,10.908,-3.2625,0.000,0.260
,,,,,,,,113.900,12.5,-136.659,0.000,0.000,-3.2625,0.000,0.000
,,,,,,,,113.920,12.5,-136.659,0.000,0.000,-3.2625,0.000,0.000
,,,,,,,,113.940,12.5,-136.659,0.000,0.000,-3.2625,0.000,0.000
,,,,,,,,113.960,12.5,-136.659,0.000,0.000,-3.2625,0.000,0.000
,,,,,,,,113.980,12.5,-136.659,0.000,0.000,-3.2625,0.000,0.000
,,,,,,,,114.000,12.5,-136.659,0.000,0.000,-3.2625,0.000,0.000
,,,,,,,,114.020,12.5,-136.659,0.000,0.000,-3.2625,0.000,0.000
,,,,,,,,114.040,12.4,-136.659,0.000,0.000,-3.2625,0.000,0.000
,,,,,,,,114.060,12.3,-136.659,0.000,-10.908,-3.2625,0.000,-0.260
,,,,,,,,114.080,12.2,-136.659,-0.436,-10.908,-3.2625,-0.010,-0.260
,,,,,,,,114.100,12.2,-136.677,-0.436,10.908,-3.2629,-0.010,0.260
,,,,,,,,114.120,12.1,-136.677,0.000,10.908,-3.2629,0.000,0.260
,,,,,,,,114.140,12.1,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.160,12.1,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.180,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.200,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.220,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.240,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.260,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.280,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.300,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.320,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.340,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.360,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.380,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.400,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.420,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.440,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.460,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.480,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.500,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.520,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.540,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.560,12.0,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.580,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.600,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.620,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.640,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.660,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.680,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.700,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.720,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.740,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.760,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.780,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.800,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.820,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.840,11.9,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.860,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.880,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.900,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.920,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.940,11.8,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.960,11.7,-136.677,0.000,0.000,-3.2629,0.000,0.000
,,,,,,,,114.980,11.6,-136.677,0.000,-21.817,-3.2629,0.000,-0.521
,,,,,,,,115.000,11.5,-136.677,-0.873,-43.633,-3.2629,-0.021,-1.042
,,,,,,,,115.020,11.4,-136.712,-1.745,2.552E-11,-3.2637,-0.042,4.627E-13
,,,,,,,,115.040,11.3,-136.747,-0.873,43.633,-3.2646,-0.021,1.042
,,,,,,,,115.060,11.3,-136.747,0.000,21.817,-3.2646,0.000,0.521
,,,,,,,,115.080,11.3,-136.747,0.000,0.000,-3.2646,0.000,0.000
,,,,,,,,115.100,11.2,-136.747,0.000,0.000,-3.2646,0.000,0.000
,,,,,,,,115.120,11.2,-136.747,0.000,0.000,-3.2646,0.000,0.000
,,,,,,,,115.140,11.3,-136.747,0.000,0.000,-3.2646,0.000,0.000
,,,,,,,,115.160,11.2,-136.747,0.000,0.000,-3.2646,0.000,0.000
,,,,,,,,115.180,11.2,-136.747,0.000,0.000,-3.2646,0.000,0.000
,,,,,,,,115.200,11.1,-136.747,0.000,0.000,-3.2646,0.000,0.000
,,,,,,,,115.220,11.0,-136.747,0.000,0.000,-3.2646,0.000,0.000
,,,,,,,,115.240,10.8,-136.747,0.000,-10.908,-3.2646,0.000,-0.260
,,,,,,,,115.260,10.8,-136.747,-0.436,-10.908,-3.2646,-0.010,-0.260
,,,,,,,,115.280,10.8,-136.764,-0.436,10.908,-3.2650,-0.010,0.260
,,,,,,,,115.300,10.8,-136.764,0.000,10.908,-3.2650,0.000,0.260
,,,,,,,,115.320,10.7,-136.764,0.000,0.000,-3.2650,0.000,0.000
,,,,,,,,115.340,10.7,-136.764,0.000,0.000,-3.2650,0.000,0.000
,,,,,,,,115.360,10.6,-136.764,0.000,0.000,-3.2650,0.000,0.000
,,,,,,,,115.380,10.6,-136.764,0.000,0.000,-3.2650,0.000,0.000
,,,,,,,,115.400,10.6,-136.764,0.000,0.000,-3.2650,0.000,0.000
,,,,,,,,115.420,10.5,-136.764,0.000,0.000,-3.2650,0.000,0.000
,,,,,,,,115.440,10.5,-136.764,0.000,0.000,-3.2650,0.000,0.000
,,,,,,,,115.460,10.5,-136.764,0.000,0.000,-3.2650,0.000,0.000
,,,,,,,,115.480,10.4,-136.764,0.000,-10.908,-3.2650,0.000,-0.260
,,,,,,,,115.500,10.3,-136.764,-0.436,-87.266,-3.2650,-0.010,-2.083
,,,,,,,,115.520,10.2,-136.781,-3.491,-196.350,-3.2654,-0.083,-4.688
,,,,,,,,115.540,10.1,-136.904,-8.290,-239.983,-3.2683,-0.198,-5.729
,,,,,,,,115.560,10.0,-137.113,-13.090,-119.991,-3.2733,-0.313,-2.865
,,,,,,,,115.580,9.9,-137.427,-13.090,218.166,-3.2808,-0.312,5.208
,,,,,,,,115.600,9.7,-137.637,-4.363,403.607,-3.2858,-0.104,9.635
,,,,,,,,115.620,9.6,-137.602,3.054,185.441,-3.2850,0.073,4.427
,,,,,,,,115.640,9.5,-137.514,3.054,-54.542,-3.2829,0.073,-1.302
,,,,,,,,115.660,9.4,-137.480,0.873,-76.358,-3.2821,0.021,-1.823
,,,,,,,,115.680,9.5,-137.480,0.000,-21.817,-3.2821,0.000,-0.521
,,,,,,,,115.700,9.4,-137.480,0.000,0.000,-3.2821,0.000,0.000
,,,,,,,,115.720,9.4,-137.480,0.000,0.000,-3.2821,0.000,0.000
,,,,,,,,115.740,9.5,-137.480,0.000,0.000,-3.2821,0.000,0.000
,,,,,,,,115.760,9.5,-137.480,0.000,-10.908,-3.2821,0.000,-0.260
,,,,,,,,115.780,9.4,-137.480,-0.436,-32.725,-3.2821,-0.010,-0.781
,,,,,,,,115.800,9.4,-137.497,-1.309,-43.633,-3.2825,-0.031,-1.042
,,,,,,,,115.820,9.3,-137.532,-2.182,-21.817,-3.2833,-0.052,-0.521
,,,,,,,,115.840,9.1,-137.584,-2.182,32.725,-3.2846,-0.052,0.781
,,,,,,,,115.860,9.0,-137.619,-0.873,54.542,-3.2854,-0.021,1.302
,,,,,,,,115.880,8.9,-137.619,0.000,21.817,-3.2854,0.000,0.521
,,,,,,,,115.900,8.9,-137.619,0.000,0.000,-3.2854,0.000,0.000
,,,,,,,,115.920,8.9,-137.619,0.000,0.000,-3.2854,0.000,0.000
,,,,,,,,115.940,8.9,-137.619,0.000,0.000,-3.2854,0.000,0.000
,,,,,,,,115.960,8.9,-137.619,0.000,0.000,-3.2854,0.000,0.000
,,,,,,,,115.980,8.8,-137.619,0.000,0.000,-3.2854,0.000,0.000
,,,,,,,,116.000,8.8,-137.619,0.000,-10.908,-3.2854,0.000,-0.260
,,,,,,,,116.020,8.7,-137.619,-0.436,-32.725,-3.2854,-0.010,-0.781
,,,,,,,,116.040,8.6,-137.637,-1.309,-32.725,-3.2858,-0.031,-0.781
,,,,,,,,116.060,8.6,-137.672,-1.745,0.000,-3.2867,-0.042,2.776E-13
,,,,,,,,116.080,8.4,-137.706,-1.309,32.725,-3.2875,-0.031,0.781
,,,,,,,,116.100,8.4,-137.724,-0.436,32.725,-3.2879,-0.010,0.781
,,,,,,,,116.120,8.3,-137.724,0.000,-21.817,-3.2879,0.000,-0.521
,,,,,,,,116.140,8.3,-137.724,-1.309,-76.358,-3.2879,-0.031,-1.823
,,,,,,,,116.160,8.2,-137.776,-3.054,-21.817,-3.2892,-0.073,-0.521
,,,,,,,,116.180,8.2,-137.846,-2.182,65.450,-3.2908,-0.052,1.562
,,,,,,,,116.200,8.2,-137.864,-0.436,54.542,-3.2912,-0.010,1.302
,,,,,,,,116.220,8.1,-137.864,0.000,10.908,-3.2912,0.000,0.260
,,,,,,,,116.240,8.1,-137.864,0.000,0.000,-3.2912,0.000,0.000
,,,,,,,,116.260,8.1,-137.864,0.000,0.000,-3.2912,0.000,0.000
,,,,,,,,116.280,8.0,-137.864,0.000,0.000,-3.2912,0.000,0.000
,,,,,,,,116.300,8.0,-137.864,0.000,-10.908,-3.2912,0.000,-0.260
,,,,,,,,116.320,8.0,-137.864,-0.436,-43.633,-3.2912,-0.010,-1.042
,,,,,,,,116.340,7.9,-137.881,-1.745,-87.266,-3.2917,-0.042,-2.083
,,,,,,,,116.360,7.8,-137.933,-3.927,-76.358,-3.2929,-0.094,-1.823
,,,,,,,,116.380,7.7,-138.038,-4.800,32.725,-3.2954,-0.115,0.781
,,,,,,,,116.400,7.7,-138.125,-2.618,98.175,-3.2975,-0.062,2.344
,,,,,,,,116.420,7.6,-138.143,-0.873,54.542,-3.2979,-0.021,1.302
,,,,,,,,116.440,7.6,-138.160,-0.436,2.552E-11,-3.2983,-0.010,-9.246E-14
,,,,,,,,116.460,7.5,-138.160,-0.873,-43.633,-3.2983,-0.021,-1.042
,,,,,,,,116.480,7.4,-138.195,-2.182,-32.725,-3.2992,-0.052,-0.781
,,,,,,,,116.500,7.3,-138.248,-2.182,10.908,-3.3004,-0.052,0.260
,,,,,,,,116.520,7.2,-138.282,-1.745,21.817,-3.3012,-0.042,0.521
,,,,,,,,116.540,7.2,-138.317,-1.309,32.725,-3.3021,-0.031,0.781
,,,,,,,,116.560,7.2,-138.335,-0.436,32.725,-3.3025,-0.010,0.781
,,,,,,,,116.580,7.2,-138.335,0.000,10.908,-3.3025,0.000,0.260
,,,,,,,,116.600,7.2,-138.335,0.000,-10.908,-3.3025,0.000,-0.260
,,,,,,,,116.620,7.1,-138.335,-0.436,-32.725,-3.3025,-0.010,-0.781
,,,,,,,,116.640,7.1,-138.352,-1.309,-43.633,-3.3029,-0.031,-1.042
,,,,,,,,116.660,7.0,-138.387,-2.182,-10.908,-3.3037,-0.052,-0.260
,,,,,,,,116.680,7.0,-138.439,-1.745,43.633,-3.3050,-0.042,1.042
,,,,,,,,116.700,6.9,-138.457,-0.436,43.633,-3.3054,-0.010,1.042
,,,,,,,,116.720,6.9,-138.457,0.000,10.908,-3.3054,0.000,0.260
,,,,,,,,116.740,6.8,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.760,6.8,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.780,6.8,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.800,6.7,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.820,6.7,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.840,6.7,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.860,6.7,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.880,6.7,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.900,6.7,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.920,6.7,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.940,6.7,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.960,6.6,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,116.980,6.6,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,117.000,6.5,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,117.020,6.5,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,117.040,6.5,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,117.060,6.5,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,117.080,6.5,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,117.100,6.4,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,117.120,6.4,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,117.140,6.4,-138.457,0.000,0.000,-3.3054,0.000,0.000
,,,,,,,,117.160,6.4,-138.457,0.000,-10.908,-3.3054,0.000,-0.260
,,,,,,,,117.180,6.3,-138.457,-0.436,-43.633,-3.3054,-0.010,-1.042
,,,,,,,,117.200,6.3,-138.474,-1.745,-152.716,-3.3058,-0.042,-3.646
,,,,,,,,117.220,6.3,-138.527,-6.545,-272.708,-3.3071,-0.156,-6.510
,,,,,,,,117.240,6.2,-138.736,-12.654,-152.716,-3.3121,-0.302,-3.646
,,,,,,,,117.260,6.2,-139.033,-12.654,174.533,-3.3192,-0.302,4.167
,,,,,,,,117.280,6.2,-139.242,-5.672,370.882,-3.3242,-0.135,8.854
,,,,,,,,117.300,6.2,-139.260,2.182,207.258,-3.3246,0.052,4.948
,,,,,,,,117.320,6.1,-139.155,2.618,-54.542,-3.3221,0.062,-1.302
,,,,,,,,117.340,6.1,-139.155,0.000,-65.450,-3.3221,0.000,-1.562
,,,,,,,,117.360,6.1,-139.155,0.000,0.000,-3.3221,0.000,0.000
,,,,,,,,117.380,6.1,-139.155,0.000,0.000,-3.3221,0.000,0.000
,,,,,,,,117.400,6.1,-139.155,0.000,0.000,-3.3221,0.000,0.000
,,,,,,,,117.420,6.1,-139.155,0.000,0.000,-3.3221,0.000,0.000
,,,,,,,,117.440,6.1,-139.155,0.000,-10.908,-3.3221,0.000,-0.260
,,,,,,,,117.460,6.1,-139.155,-0.436,-10.908,-3.3221,-0.010,-0.260
,,,,,,,,117.480,6.1,-139.173,-0.436,1.389E-11,-3.3225,-0.010,-9.255E-14
,,,,,,,,117.500,6.1,-139.173,-0.436,2.164E-11,-3.3225,-0.010,9.255E-14
,,,,,,,,117.520,6.1,-139.190,-0.436,10.908,-3.3229,-0.010,0.260
,,,,,,,,117.540,6.0,-139.190,0.000,10.908,-3.3229,0.000,0.260
,,,,,,,,117.560,6.0,-139.190,0.000,0.000,-3.3229,0.000,0.000
,,,,,,,,117.580,6.0,-139.190,0.000,0.000,-3.3229,0.000,0.000
,,,,,,,,117.600,5.9,-139.190,0.000,-10.908,-3.3229,0.000,-0.260
,,,,,,,,117.620,5.9,-139.190,-0.436,-32.725,-3.3229,-0.010,-0.781
,,,,,,,,117.640,5.9,-139.207,-1.309,-10.908,-3.3233,-0.031,-0.260
,,,,,,,,117.660,5.9,-139.242,-0.873,32.725,-3.3242,-0.021,0.781
,,,,,,,,117.680,5.9,-139.242,0.000,10.908,-3.3242,0.000,0.260
,,,,,,,,117.700,5.9,-139.242,-0.436,-21.817,-3.3242,-0.010,-0.521
,,,,,,,,117.720,5.9,-139.260,-0.873,3.876E-12,-3.3246,-0.021,9.255E-14
,,,,,,,,117.740,5.9,-139.277,-0.436,21.817,-3.3250,-0.010,0.521
,,,,,,,,117.760,5.8,-139.277,0.000,10.908,-3.3250,0.000,0.260
,,,,,,,,117.780,5.8,-139.277,0.000,0.000,-3.3250,0.000,0.000
,,,,,,,,117.800,5.8,-139.277,0.000,0.000,-3.3250,0.000,0.000
,,,,,,,,117.820,5.7,-139.277,0.000,0.000,-3.3250,0.000,0.000
,,,,,,,,117.840,5.7,-139.277,0.000,-21.817,-3.3250,0.000,-0.521
,,,,,,,,117.860,5.7,-139.277,-0.873,-32.725,-3.3250,-0.021,-0.781
,,,,,,,,117.880,5.7,-139.312,-1.309,-10.908,-3.3258,-0.031,-0.260
,,,,,,,,117.900,5.7,-139.330,-1.309,-1.163E-11,-3.3262,-0.031,0.000
,,,,,,,,117.920,5.7,-139.365,-1.309,21.817,-3.3271,-0.031,0.521
,,,,,,,,117.940,5.7,-139.382,-0.436,32.725,-3.3275,-0.010,0.781
,,,,,,,,117.960,5.7,-139.382,0.000,10.908,-3.3275,0.000,0.260
,,,,,,,,117.980,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.000,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.020,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.040,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.060,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.080,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.100,5.8,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.120,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.140,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.160,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.180,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.200,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.220,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.240,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.260,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.280,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.300,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.320,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.340,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.360,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.380,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.400,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.420,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.440,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.460,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.480,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.500,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.520,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.540,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.560,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.580,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.600,5.6,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.620,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.640,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.660,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.680,5.6,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.700,5.6,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.720,5.6,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.740,5.7,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.760,5.6,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.780,5.6,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.800,5.6,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.820,5.6,-139.382,0.000,0.000,-3.3275,0.000,0.000
,,,,,,,,118.840,5.6,-139.382,0.000,-10.908,-3.3275,0.000,-0.260
,,,,,,,,118.860,5.6,-139.382,-0.436,-43.633,-3.3275,-0.010,-1.042
,,,,,,,,118.880,5.6,-139.399,-1.745,-65.450,-3.3279,-0.042,-1.562
,,,,,,,,118.900,5.6,-139.452,-3.054,-32.725,-3.3292,-0.073,-0.781
,,,,,,,,118.920,5.5,-139.522,-3.054,21.817,-3.3308,-0.073,0.521
,,,,,,,,118.940,5.5,-139.574,-2.182,54.542,-3.3321,-0.052,1.302
,,,,,,,,118.960,5.5,-139.609,-0.873,54.542,-3.3329,-0.021,1.302
,,,,,,,,118.980,5.4,-139.609,0.000,21.817,-3.3329,0.000,0.521
,,,,,,,,119.000,5.4,-139.609,0.000,0.000,-3.3329,0.000,0.000
,,,,,,,,119.020,5.4,-139.609,0.000,0.000,-3.3329,0.000,0.000
,,,,,,,,119.040,5.4,-139.609,0.000,0.000,-3.3329,0.000,0.000
,,,,,,,,119.060,5.4,-139.609,0.000,0.000,-3.3329,0.000,0.000
,,,,,,,,119.080,5.4,-139.609,0.000,0.000,-3.3329,0.000,0.000
,,,,,,,,119.100,5.4,-139.609,0.000,0.000,-3.3329,0.000,0.000
,,,,,,,,119.120,5.4,-139.609,0.000,-10.908,-3.3329,0.000,-0.260
,,,,,,,,119.140,5.4,-139.609,-0.436,-21.817,-3.3329,-0.010,-0.521
,,,,,,,,119.160,5.4,-139.626,-0.873,3.876E-12,-3.3333,-0.021,9.255E-14
,,,,,,,,119.180,5.3,-139.644,-0.436,21.817,-3.3337,-0.010,0.521
