Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
13.220,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.220,3.1,-12.706,-3.054,21.817,-0.3033,-0.073,0.521
13.240,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.240,3.1,-12.758,-1.309,76.358,-0.3046,-0.031,1.823
13.260,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.260,3.2,-12.758,0.000,32.725,-0.3046,0.000,0.781
13.280,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.280,3.2,-12.758,0.000,-21.817,-0.3046,0.000,-0.521
13.300,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.300,3.2,-12.758,-0.873,-98.175,-0.3046,-0.021,-2.344
13.320,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.320,3.3,-12.793,-3.927,-174.533,-0.3054,-0.094,-4.167
13.340,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.340,3.3,-12.915,-7.854,-87.266,-0.3083,-0.188,-2.083
13.360,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.360,3.3,-13.107,-7.418,141.808,-0.3129,-0.177,3.385
13.380,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.380,3.3,-13.212,-2.182,196.350,-0.3154,-0.052,4.687
13.400,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.400,3.3,-13.195,0.436,43.633,-0.3150,0.010,1.042
13.420,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.420,3.3,-13.195,-0.436,-21.817,-0.3150,-0.010,-0.521
13.440,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.440,3.4,-13.212,-0.436,10.908,-0.3154,-0.010,0.260
13.460,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.460,3.4,-13.212,0.000,10.908,-0.3154,0.000,0.260
13.480,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.480,3.5,-13.212,0.000,-10.908,-0.3154,0.000,-0.260
13.500,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.500,3.5,-13.212,-0.436,-65.450,-0.3154,-0.010,-1.562
13.520,0.6,-21.380,0.000,0.000,-0.5104,0.000,0.000,13.520,3.6,-13.230,-2.618,-272.708,-0.3158,-0.062,-6.510
13.540,0.6,-21.380,0.000,-21.817,-0.5104,0.000,-0.521,13.540,3.7,-13.317,-11.345,-479.965,-0.3179,-0.271,-11.458
13.560,0.6,-21.380,-0.873,-76.358,-0.5104,-0.021,-1.823,13.560,3.7,-13.683,-21.817,-239.983,-0.3267,-0.521,-5.729
13.580,0.6,-21.415,-3.054,-130.900,-0.5112,-0.073,-3.125,13.580,3.8,-14.190,-20.944,316.341,-0.3387,-0.500,7.552
13.600,0.6,-21.502,-6.109,-163.625,-0.5133,-0.146,-3.906,13.600,3.9,-14.521,-9.163,545.415,-0.3467,-0.219,13.021
13.620,0.6,-21.660,-9.599,-109.083,-0.5171,-0.229,-2.604,13.620,4.0,-14.556,0.873,261.799,-0.3475,0.021,6.250
13.640,0.6,-21.886,-10.472,43.633,-0.5225,-0.250,1.042,13.640,4.0,-14.486,1.309,-76.358,-0.3458,0.031,-1.823
13.660,0.6,-22.078,-7.854,174.533,-0.5271,-0.188,4.167,13.660,4.1,-14.504,-2.182,-109.083,-0.3463,-0.052,-2.604
13.680,0.6,-22.201,-3.491,185.441,-0.5300,-0.083,4.427,13.680,4.1,-14.573,-3.054,10.908,-0.3479,-0.073,0.260
13.700,0.6,-22.218,-0.436,76.358,-0.5304,-0.010,1.823,13.700,4.1,-14.626,-1.745,76.358,-0.3492,-0.042,1.823
13.720,0.7,-22.218,-0.436,-10.908,-0.5304,-0.010,-0.260,13.720,4.1,-14.643,0.000,54.542,-0.3496,0.000,1.302
13.740,0.6,-22.235,-0.873,-65.450,-0.5308,-0.021,-1.562,13.740,4.1,-14.626,0.436,0.000,-0.3492,0.010,0.000
13.760,0.7,-22.253,-3.054,-294.524,-0.5312,-0.073,-7.031,13.760,4.1,-14.626,0.000,-10.908,-0.3492,0.000,-0.260
13.780,0.6,-22.358,-12.654,-447.241,-0.5337,-0.302,-10.677,13.780,4.1,-14.626,0.000,0.000,-0.3492,0.000,0.000
13.800,0.7,-22.759,-20.944,-43.633,-0.5433,-0.500,-1.042,13.800,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
13.820,0.6,-23.195,-14.399,523.599,-0.5537,-0.344,12.500,13.820,4.1,-14.626,0.000,0.000,-0.3492,0.000,0.000
13.840,0.7,-23.335,0.000,556.324,-0.5571,0.000,13.281,13.840,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
13.860,0.7,-23.195,7.854,109.083,-0.5537,0.187,2.604,13.860,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
13.880,0.7,-23.021,4.363,-239.983,-0.5496,0.104,-5.729,13.880,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
13.900,0.7,-23.021,-1.745,-163.625,-0.5496,-0.042,-3.906,13.900,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
13.920,0.7,-23.091,-2.182,43.633,-0.5512,-0.052,1.042,13.920,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
13.940,0.6,-23.108,0.000,65.450,-0.5517,0.000,1.562,13.940,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
13.960,0.7,-23.091,0.436,0.000,-0.5512,0.010,0.000,13.960,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
13.980,0.7,-23.091,0.000,-10.908,-0.5512,0.000,-0.260,13.980,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.000,0.7,-23.091,0.000,0.000,-0.5512,0.000,0.000,14.000,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.020,0.6,-23.091,0.000,0.000,-0.5512,0.000,0.000,14.020,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.040,0.7,-23.091,0.000,0.000,-0.5512,0.000,0.000,14.040,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.060,0.7,-23.091,0.000,0.000,-0.5512,0.000,0.000,14.060,4.0,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.080,0.7,-23.091,0.000,0.000,-0.5512,0.000,0.000,14.080,4.1,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.100,0.6,-23.091,0.000,0.000,-0.5512,0.000,0.000,14.100,4.1,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.120,0.6,-23.091,0.000,0.000,-0.5512,0.000,0.000,14.120,4.1,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.140,0.7,-23.091,0.000,-21.817,-0.5512,0.000,-0.521,14.140,4.1,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.160,0.6,-23.091,-0.873,-43.633,-0.5512,-0.021,-1.042,14.160,4.1,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.180,0.7,-23.126,-1.745,-54.542,-0.5521,-0.042,-1.302,14.180,4.1,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.200,0.7,-23.161,-3.054,-76.358,-0.5529,-0.073,-1.823,14.200,4.1,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.220,0.7,-23.248,-4.800,-54.542,-0.5550,-0.115,-1.302,14.220,4.1,-14.626,0.000,0.000,-0.3492,0.000,0.000
14.240,0.7,-23.353,-5.236,-10.908,-0.5575,-0.125,-0.260,14.240,4.1,-14.626,0.000,-10.908,-0.3492,0.000,-0.260
14.260,0.6,-23.457,-5.236,10.908,-0.5600,-0.125,0.260,14.260,4.1,-14.626,-0.436,-32.725,-0.3492,-0.010,-0.781
14.280,0.7,-23.562,-4.800,10.908,-0.5625,-0.115,0.260,14.280,4.2,-14.643,-1.309,-98.175,-0.3496,-0.031,-2.344
14.300,0.6,-23.649,-4.800,-21.817,-0.5646,-0.115,-0.521,14.300,4.2,-14.678,-4.363,-229.074,-0.3504,-0.104,-5.469
14.320,0.7,-23.754,-5.672,-65.450,-0.5671,-0.135,-1.563,14.320,4.3,-14.818,-10.472,-272.708,-0.3537,-0.250,-6.510
14.340,0.7,-23.876,-7.418,-43.633,-0.5700,-0.177,-1.042,14.340,4.4,-15.097,-15.272,-141.808,-0.3604,-0.365,-3.385
14.360,0.7,-24.051,-7.418,54.542,-0.5742,-0.177,1.302,14.360,4.5,-15.429,-16.144,21.817,-0.3683,-0.385,0.521
14.380,0.7,-24.173,-5.236,87.266,-0.5771,-0.125,2.083,14.380,4.6,-15.743,-14.399,152.716,-0.3758,-0.344,3.646
14.400,0.7,-24.260,-3.927,76.358,-0.5792,-0.094,1.823,14.400,4.8,-16.005,-10.036,207.258,-0.3821,-0.240,4.948
14.420,0.7,-24.330,-2.182,87.266,-0.5808,-0.052,2.083,14.420,4.9,-16.144,-6.109,152.716,-0.3854,-0.146,3.646
14.440,0.7,-24.347,-0.436,54.542,-0.5812,-0.010,1.302,14.440,5.0,-16.249,-3.927,130.900,-0.3879,-0.094,3.125
14.460,0.6,-24.347,0.000,10.908,-0.5812,0.000,0.260,14.460,5.0,-16.301,-0.873,119.991,-0.3892,-0.021,2.865
14.480,0.6,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.480,5.1,-16.284,0.873,21.817,-0.3887,0.021,0.521
14.500,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.500,5.1,-16.266,0.000,-32.725,-0.3883,0.000,-0.781
14.520,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.520,5.1,-16.284,-0.436,0.000,-0.3887,-0.010,0.000
14.540,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.540,5.1,-16.284,0.000,21.817,-0.3887,0.000,0.521
14.560,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.560,5.0,-16.284,0.436,10.908,-0.3887,0.010,0.260
14.580,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.580,5.0,-16.266,0.436,-21.817,-0.3883,0.010,-0.521
14.600,0.6,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.600,5.0,-16.266,-0.436,-21.817,-0.3883,-0.010,-0.521
14.620,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.620,5.0,-16.284,-0.436,21.817,-0.3887,-0.010,0.521
14.640,0.6,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.640,4.9,-16.284,0.436,10.908,-0.3887,0.010,0.260
14.660,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.660,4.9,-16.266,0.000,-21.817,-0.3883,0.000,-0.521
14.680,0.6,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.680,4.9,-16.284,-0.436,0.000,-0.3887,-0.010,0.000
14.700,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.700,4.9,-16.284,0.000,10.908,-0.3887,0.000,0.260
14.720,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.720,4.9,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.740,0.6,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.740,4.9,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.760,0.6,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.760,4.9,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.780,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.780,4.9,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.800,0.7,-24.347,0.000,0.000,-0.5812,0.000,0.000,14.800,4.9,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.820,0.7,-24.347,0.000,-21.817,-0.5812,0.000,-0.521,14.820,5.0,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.840,0.6,-24.347,-0.873,-141.808,-0.5812,-0.021,-3.385,14.840,5.0,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.860,0.7,-24.382,-5.672,-294.524,-0.5821,-0.135,-7.031,14.860,5.0,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.880,0.7,-24.574,-12.654,-239.983,-0.5867,-0.302,-5.729,14.880,5.0,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.900,0.6,-24.888,-15.272,32.725,-0.5942,-0.365,0.781,14.900,5.0,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.920,0.7,-25.185,-11.345,250.891,-0.6012,-0.271,5.990,14.920,5.0,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.940,0.7,-25.342,-5.236,218.166,-0.6050,-0.125,5.208,14.940,5.0,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.960,0.6,-25.395,-2.618,10.908,-0.6062,-0.062,0.260,14.960,5.0,-16.284,0.000,0.000,-0.3887,0.000,0.000
14.980,0.6,-25.447,-4.800,-163.625,-0.6075,-0.115,-3.906,14.980,5.0,-16.284,0.000,0.000,-0.3887,0.000,0.000
15.000,0.6,-25.587,-9.163,-141.808,-0.6108,-0.219,-3.385,15.000,5.0,-16.284,0.000,-10.908,-0.3887,0.000,-0.260
15.020,0.6,-25.813,-10.472,54.542,-0.6162,-0.250,1.302,15.020,5.1,-16.284,-0.436,-10.908,-0.3887,-0.010,-0.260
15.040,0.6,-26.005,-6.981,207.258,-0.6208,-0.167,4.948,15.040,5.1,-16.301,-0.436,10.908,-0.3892,-0.010,0.260
15.060,0.6,-26.093,-2.182,174.533,-0.6229,-0.052,4.167,15.060,5.1,-16.301,0.000,1.735E-12,-0.3892,0.000,2.312E-14
15.080,0.7,-26.093,0.000,54.542,-0.6229,0.000,1.302,15.080,5.2,-16.301,-0.436,-10.908,-0.3892,-0.010,-0.260
15.100,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.100,5.2,-16.319,-0.436,10.908,-0.3896,-0.010,0.260
15.120,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.120,5.3,-16.319,0.000,-10.908,-0.3896,0.000,-0.260
15.140,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.140,5.3,-16.319,-0.873,-196.350,-0.3896,-0.021,-4.688
15.160,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.160,5.5,-16.354,-7.854,-534.507,-0.3904,-0.188,-12.760
15.180,0.7,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.180,5.5,-16.633,-22.253,-501.782,-0.3971,-0.531,-11.979
15.200,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.200,5.6,-17.244,-27.925,163.625,-0.4117,-0.667,3.906
15.220,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.220,5.7,-17.750,-15.708,719.948,-0.4237,-0.375,17.187
15.240,0.7,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.240,5.7,-17.872,0.873,567.232,-0.4267,0.021,13.542
15.260,0.7,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.260,5.8,-17.715,6.981,10.908,-0.4229,0.167,0.260
15.280,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.280,5.9,-17.593,1.309,-349.066,-0.4200,0.031,-8.333
15.300,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.300,6.0,-17.663,-6.981,-283.616,-0.4217,-0.167,-6.771
15.320,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.320,6.0,-17.872,-10.036,21.817,-0.4267,-0.240,0.521
15.340,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.340,6.0,-18.064,-6.109,261.799,-0.4312,-0.146,6.250
15.360,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.360,6.1,-18.117,0.436,218.166,-0.4325,0.010,5.208
15.380,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.380,6.1,-18.047,2.618,10.908,-0.4308,0.062,0.260
15.400,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.400,6.1,-18.012,0.873,-65.450,-0.4300,0.021,-1.562
15.420,0.6,-26.093,0.000,0.000,-0.6229,0.000,0.000,15.420,6.1,-18.012,0.000,-21.817,-0.4300,0.000,-0.521
15.440,0.6,-26.093,0.000,-21.817,-0.6229,0.000,-0.521,15.440,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.460,0.6,-26.093,-0.873,-109.083,-0.6229,-0.021,-2.604,15.460,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.480,0.6,-26.128,-4.363,-239.983,-0.6237,-0.104,-5.729,15.480,5.9,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.500,0.6,-26.267,-10.472,-272.708,-0.6271,-0.250,-6.510,15.500,5.9,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.520,0.6,-26.546,-15.272,-119.991,-0.6337,-0.365,-2.865,15.520,5.9,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.540,0.6,-26.878,-15.272,98.175,-0.6417,-0.365,2.344,15.540,5.9,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.560,0.6,-27.157,-11.345,250.891,-0.6483,-0.271,5.990,15.560,5.9,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.580,0.6,-27.332,-5.236,250.891,-0.6525,-0.125,5.990,15.580,5.9,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.600,0.6,-27.367,-1.309,109.083,-0.6533,-0.031,2.604,15.600,5.9,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.620,0.6,-27.384,-0.873,21.817,-0.6537,-0.021,0.521,15.620,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.640,0.6,-27.402,-0.436,10.908,-0.6542,-0.010,0.260,15.640,6.1,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.660,0.6,-27.402,-0.436,-21.817,-0.6542,-0.010,-0.521,15.660,6.1,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.680,0.6,-27.419,-1.309,-65.450,-0.6546,-0.031,-1.563,15.680,6.1,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.700,0.6,-27.454,-3.054,-32.725,-0.6554,-0.073,-0.781,15.700,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.720,0.6,-27.541,-2.618,65.450,-0.6575,-0.062,1.562,15.720,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.740,0.6,-27.559,-0.436,65.450,-0.6579,-0.010,1.562,15.740,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.760,0.5,-27.559,0.000,10.908,-0.6579,0.000,0.260,15.760,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.780,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.780,6.1,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.800,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.800,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.820,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.820,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.840,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.840,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.860,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.860,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.880,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.880,6.1,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.900,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.900,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.920,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.920,6.0,-18.012,0.000,0.000,-0.4300,0.000,0.000
15.940,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.940,6.0,-18.012,0.000,-10.908,-0.4300,0.000,-0.260
15.960,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.960,6.0,-18.012,-0.436,-10.908,-0.4300,-0.010,-0.260
15.980,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,15.980,6.1,-18.029,-0.436,-4.857E-13,-0.4304,-0.010,-4.627E-14
16.000,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,16.000,6.1,-18.029,-0.436,0.000,-0.4304,-0.010,-3.469E-14
16.020,0.6,-27.559,0.000,0.000,-0.6579,0.000,0.000,16.020,6.1,-18.047,-0.436,-2.220E-12,-0.4308,-0.010,0.000
16.040,0.6,-27.559,0.000,-10.908,-0.6579,0.000,-0.260,16.040,6.1,-18.047,-0.436,-10.908,-0.4308,-0.010,-0.260
16.060,0.6,-27.559,-0.436,-54.542,-0.6579,-0.010,-1.302,16.060,6.1,-18.064,-0.873,-32.725,-0.4312,-0.021,-0.781
16.080,0.5,-27.576,-2.182,-119.991,-0.6583,-0.052,-2.865,16.080,6.2,-18.082,-1.745,-76.358,-0.4317,-0.042,-1.823
16.100,0.5,-27.646,-5.236,-141.808,-0.6600,-0.125,-3.385,16.100,6.2,-18.134,-3.927,-130.900,-0.4329,-0.094,-3.125
16.120,0.6,-27.786,-7.854,-54.542,-0.6633,-0.188,-1.302,16.120,6.3,-18.239,-6.981,-152.716,-0.4354,-0.167,-3.646
16.140,0.5,-27.960,-7.418,76.358,-0.6675,-0.177,1.823,16.140,6.3,-18.413,-10.036,-87.266,-0.4396,-0.240,-2.083
16.160,0.5,-28.082,-4.800,109.083,-0.6704,-0.115,2.604,16.160,6.4,-18.640,-10.472,76.358,-0.4450,-0.250,1.823
16.180,0.5,-28.152,-3.054,65.450,-0.6721,-0.073,1.563,16.180,6.4,-18.832,-6.981,207.258,-0.4496,-0.167,4.948
16.200,0.5,-28.205,-2.182,-21.817,-0.6733,-0.052,-0.521,16.200,6.5,-18.919,-2.182,163.625,-0.4517,-0.052,3.906
16.220,0.5,-28.239,-3.927,-163.625,-0.6742,-0.094,-3.906,16.220,6.5,-18.919,-0.436,-21.817,-0.4517,-0.010,-0.521
16.240,0.5,-28.362,-8.727,-261.799,-0.6771,-0.208,-6.250,16.240,6.6,-18.937,-3.054,-185.441,-0.4521,-0.073,-4.427
16.260,0.5,-28.588,-14.399,-185.441,-0.6825,-0.344,-4.427,16.260,6.6,-19.042,-7.854,-218.166,-0.4546,-0.188,-5.208
16.280,0.5,-28.938,-16.144,98.175,-0.6908,-0.385,2.344,16.280,6.7,-19.251,-11.781,-76.358,-0.4596,-0.281,-1.823
16.300,0.5,-29.234,-10.472,370.882,-0.6979,-0.250,8.854,16.300,6.8,-19.513,-10.908,163.625,-0.4658,-0.260,3.906
16.320,0.5,-29.356,-1.309,370.882,-0.7008,-0.031,8.854,16.320,6.8,-19.687,-5.236,294.524,-0.4700,-0.125,7.031
16.340,0.5,-29.287,4.363,109.083,-0.6992,0.104,2.604,16.340,6.8,-19.722,0.873,207.258,-0.4708,0.021,4.948
16.360,0.5,-29.182,3.054,-98.175,-0.6967,0.073,-2.344,16.360,6.9,-19.652,3.054,-2.220E-12,-0.4692,0.073,-3.469E-14
16.380,0.5,-29.164,0.436,-87.266,-0.6962,0.010,-2.083,16.380,6.9,-19.600,0.873,-98.175,-0.4679,0.021,-2.344
16.400,0.5,-29.164,-0.436,-21.817,-0.6962,-0.010,-0.521,16.400,6.9,-19.617,-0.873,-32.725,-0.4683,-0.021,-0.781
16.420,0.5,-29.182,-0.436,10.908,-0.6967,-0.010,0.260,16.420,6.9,-19.635,-0.436,21.817,-0.4687,-0.010,0.521
16.440,0.5,-29.182,0.000,10.908,-0.6967,0.000,0.260,16.440,6.9,-19.635,0.000,10.908,-0.4687,0.000,0.260
16.460,0.5,-29.182,0.000,0.000,-0.6967,0.000,0.000,16.460,6.9,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.480,0.5,-29.182,0.000,0.000,-0.6967,0.000,0.000,16.480,6.9,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.500,0.5,-29.182,0.000,0.000,-0.6967,0.000,0.000,16.500,6.8,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.520,0.5,-29.182,0.000,0.000,-0.6967,0.000,0.000,16.520,6.7,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.540,0.5,-29.182,0.000,0.000,-0.6967,0.000,0.000,16.540,6.7,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.560,0.5,-29.182,0.000,0.000,-0.6967,0.000,0.000,16.560,6.7,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.580,0.5,-29.182,0.000,0.000,-0.6967,0.000,0.000,16.580,6.7,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.600,0.5,-29.182,0.000,0.000,-0.6967,0.000,0.000,16.600,6.7,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.620,0.5,-29.182,0.000,-10.908,-0.6967,0.000,-0.260,16.620,6.7,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.640,0.5,-29.182,-0.436,-76.358,-0.6967,-0.010,-1.823,16.640,6.7,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.660,0.5,-29.199,-3.054,-174.533,-0.6971,-0.073,-4.167,16.660,6.7,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.680,0.5,-29.304,-7.418,-185.441,-0.6996,-0.177,-4.427,16.680,6.7,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.700,0.4,-29.496,-10.472,-54.542,-0.7042,-0.250,-1.302,16.700,6.8,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.720,0.4,-29.723,-9.599,152.716,-0.7096,-0.229,3.646,16.720,6.8,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.740,0.4,-29.880,-4.363,218.166,-0.7133,-0.104,5.208,16.740,6.9,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.760,0.4,-29.897,-0.873,76.358,-0.7137,-0.021,1.823,16.760,6.9,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.780,0.4,-29.915,-1.309,-109.083,-0.7142,-0.031,-2.604,16.780,6.9,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.800,0.4,-29.950,-5.236,-370.882,-0.7150,-0.125,-8.854,16.800,6.8,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.820,0.4,-30.124,-16.144,-436.332,-0.7192,-0.385,-10.417,16.820,6.9,-19.635,0.000,0.000,-0.4687,0.000,0.000
16.840,0.4,-30.596,-22.689,21.817,-0.7304,-0.542,0.521,16.840,6.9,-19.635,0.000,-10.908,-0.4687,0.000,-0.260
16.860,0.4,-31.032,-15.272,534.507,-0.7408,-0.365,12.760,16.860,6.9,-19.635,-0.436,-32.725,-0.4687,-0.010,-0.781
16.880,0.4,-31.206,-1.309,534.507,-0.7450,-0.031,12.760,16.880,6.9,-19.652,-1.309,-21.817,-0.4692,-0.031,-0.521
16.900,0.4,-31.084,6.109,109.083,-0.7421,0.146,2.604,16.900,6.9,-19.687,-1.309,21.817,-0.4700,-0.031,0.521
16.920,0.4,-30.962,3.054,-152.716,-0.7392,0.073,-3.646,16.920,6.9,-19.705,-0.436,32.725,-0.4704,-0.010,0.781
16.940,0.4,-30.962,0.000,-76.358,-0.7392,0.000,-1.823,16.940,6.9,-19.705,0.000,-54.542,-0.4704,0.000,-1.302
16.960,0.3,-30.962,0.000,0.000,-0.7392,0.000,0.000,16.960,7.0,-19.705,-2.618,-174.533,-0.4704,-0.063,-4.167
