Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
0.600,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.600,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.600,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.600,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.620,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.620,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.620,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.620,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.640,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.640,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.640,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.640,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.660,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.660,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.660,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.660,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.680,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.680,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.680,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.680,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.700,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.700,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.700,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.700,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.720,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.720,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.720,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.720,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.740,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.740,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.740,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.740,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.760,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.760,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.760,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.760,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.780,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.780,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.780,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.780,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.800,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.800,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.800,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.800,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.820,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.820,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.820,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.820,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.840,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.840,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.840,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.840,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.860,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.860,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.860,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.860,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.880,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.880,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.880,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.880,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
