Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
,,,,,,,,,,,,,,,,191.260,5.2,194.831,0.436,65.450,4.6512,0.010,1.562,,,,,,,,
,,,,,,,,,,,,,,,,191.280,5.1,194.849,3.054,152.716,4.6517,0.073,3.646,,,,,,,,
,,,,,,,,,,,,,,,,191.300,5.1,194.953,6.545,119.991,4.6542,0.156,2.865,,,,,,,,
,,,,,,,,,,,,,,,,191.320,5.0,195.110,7.854,10.908,4.6579,0.188,0.260,,,,,,,,
,,,,,,,,,,,,,,,,191.340,5.0,195.267,6.981,-65.450,4.6617,0.167,-1.562,,,,,,,,
,,,,,,,,,,,,,,,,191.360,4.9,195.390,5.236,-76.358,4.6646,0.125,-1.823,,,,,,,,
,,,,,,,,,,,,,,,,191.380,4.8,195.477,3.927,-43.633,4.6667,0.094,-1.042,,,,,,,,
,,,,,,,,,,,,,,,,191.400,4.7,195.547,3.491,-32.725,4.6683,0.083,-0.781,,,,,,,,
,,,,,,,,,,,,,,,,191.420,4.7,195.616,2.618,-65.450,4.6700,0.063,-1.562,,,,,,,,
,,,,,,,,,,,,,,,,191.440,4.6,195.651,0.873,-65.450,4.6708,0.021,-1.563,,,,,,,,
,,,,,,,,,,,,,,,,191.460,4.6,195.651,0.000,-21.817,4.6708,0.000,-0.521,,,,,,,,
,,,,,,,,,,,,,,,,191.480,4.5,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.500,4.5,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.520,4.5,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.540,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.560,4.5,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.580,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.600,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.620,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.640,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.660,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.680,4.5,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.700,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.720,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.740,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.760,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.780,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.800,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.820,4.4,195.651,0.000,0.000,4.6708,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,191.840,4.4,195.651,0.000,21.817,4.6708,0.000,0.521,,,,,,,,
,,,,,,,,,,,,,,,,191.860,4.3,195.651,0.873,152.716,4.6708,0.021,3.646,,,,,,,,
,,,,,,,,,,,,,,,,191.880,4.3,195.686,6.109,392.699,4.6717,0.146,9.375,,,,,,,,
,,,,,,,,,,,,,,,,191.900,4.2,195.896,16.581,381.791,4.6767,0.396,9.115,,,,,,,,
,,,,,,,,,,,,,,,,191.920,4.1,196.350,21.380,-76.358,4.6875,0.510,-1.823,,,,,,,,
,,,,,,,,,,,,,,,,191.940,4.1,196.751,13.526,-469.057,4.6971,0.323,-11.198,,,,,,,,
,,,,,,,,,,,,,,,,191.960,4.0,196.891,2.618,-338.157,4.7004,0.062,-8.073,,,,,,,,
,,,,,,,,,,,,,,,,191.980,3.9,196.856,0.000,4.651E-11,4.6996,0.000,1.110E-12,,,,,,,,
,,,,,,,,,,,,,,,,192.000,3.8,196.891,2.618,119.991,4.7004,0.063,2.865,,,,,,,,
,,,,,,,,,,,,,,,,192.020,3.7,196.960,4.800,109.083,4.7021,0.115,2.604,,,,,,,,
,,,,,,,,,,,,,,,,192.040,3.7,197.083,6.981,54.542,4.7050,0.167,1.302,,,,,,,,
,,,,,,,,,,,,,,,,192.060,3.6,197.240,6.981,-98.175,4.7087,0.167,-2.344,,,,,,,,
,,,,,,,,,,,,,,,,192.080,3.6,197.362,3.054,-196.350,4.7117,0.073,-4.687,,,,,,,,
,,,,,,,,,,,,,,,,192.100,3.6,197.362,-0.873,-109.083,4.7117,-0.021,-2.604,,,,,,,,
,,,,,,,,,,,,,,,,192.120,3.6,197.327,-1.309,21.817,4.7108,-0.031,0.521,,,,,,,,
,,,,,,,,,,,,,,,,192.140,3.5,197.309,0.000,54.542,4.7104,0.000,1.302,,,,,,,,
,,,,,,,,,,,,,,,,192.160,3.6,197.327,0.873,10.908,4.7108,0.021,0.260,,,,,,,,
,,,,,,,,,,,,,,,,192.180,3.6,197.344,0.436,-21.817,4.7112,0.010,-0.521,,,,,,,,
,,,,,,,,,,,,,,,,192.200,3.6,197.344,0.000,-10.908,4.7112,0.000,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,192.220,3.6,197.344,0.000,0.000,4.7112,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.240,3.6,197.344,0.000,0.000,4.7112,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.260,3.6,197.344,0.000,0.000,4.7112,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.280,3.5,197.344,0.000,0.000,4.7112,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.300,3.6,197.344,0.000,0.000,4.7112,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.320,3.5,197.344,0.000,0.000,4.7112,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.340,3.5,197.344,0.000,0.000,4.7112,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.360,3.5,197.344,0.000,0.000,4.7112,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.380,3.5,197.344,0.000,0.000,4.7112,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.400,3.5,197.344,0.000,0.000,4.7112,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.420,3.5,197.344,0.000,32.725,4.7112,0.000,0.781,,,,,,,,
,,,,,,,,,,,,,,,,192.440,3.5,197.344,1.309,98.175,4.7112,0.031,2.344,,,,,,,,
,,,,,,,,,,,,,,,,192.460,3.4,197.397,3.927,152.716,4.7125,0.094,3.646,,,,,,,,
,,,,,,,,,,,,,,,,192.480,3.3,197.501,7.418,119.991,4.7150,0.177,2.865,,,,,,,,
,,,,,,,,,,,,,,,,192.500,3.3,197.693,8.727,-10.908,4.7196,0.208,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,192.520,3.2,197.850,6.981,-65.450,4.7233,0.167,-1.562,,,,,,,,
,,,,,,,,,,,,,,,,192.540,3.1,197.973,6.109,-10.908,4.7262,0.146,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,192.560,3.0,198.095,6.545,21.817,4.7292,0.156,0.521,,,,,,,,
,,,,,,,,,,,,,,,,192.580,3.0,198.234,6.981,-10.908,4.7325,0.167,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,192.600,2.9,198.374,6.109,-109.083,4.7358,0.146,-2.604,,,,,,,,
,,,,,,,,,,,,,,,,192.620,2.9,198.479,2.618,-174.533,4.7383,0.062,-4.167,,,,,,,,
,,,,,,,,,,,,,,,,192.640,2.9,198.479,-0.873,-87.266,4.7383,-0.021,-2.083,,,,,,,,
,,,,,,,,,,,,,,,,192.660,2.9,198.444,-0.873,21.817,4.7375,-0.021,0.521,,,,,,,,
,,,,,,,,,,,,,,,,192.680,2.9,198.444,0.000,21.817,4.7375,0.000,0.521,,,,,,,,
,,,,,,,,,,,,,,,,192.700,2.9,198.444,0.000,10.908,4.7375,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,192.720,2.9,198.444,0.436,10.908,4.7375,0.010,0.260,,,,,,,,
,,,,,,,,,,,,,,,,192.740,2.8,198.461,0.436,-10.908,4.7379,0.010,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,192.760,2.8,198.461,0.000,-10.908,4.7379,0.000,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,192.780,2.9,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.800,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.820,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.840,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.860,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.880,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.900,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.920,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.940,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.960,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,192.980,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.000,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.020,2.8,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.040,2.7,198.461,0.000,0.000,4.7379,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.060,2.7,198.461,0.000,21.817,4.7379,0.000,0.521,,,,,,,,
,,,,,,,,,,,,,,,,193.080,2.7,198.461,0.873,65.450,4.7379,0.021,1.562,,,,,,,,
,,,,,,,,,,,,,,,,193.100,2.7,198.496,2.618,87.266,4.7387,0.063,2.083,,,,,,,,
,,,,,,,,,,,,,,,,193.120,2.7,198.566,4.363,130.900,4.7404,0.104,3.125,,,,,,,,
,,,,,,,,,,,,,,,,193.140,2.6,198.671,7.854,196.350,4.7429,0.188,4.688,,,,,,,,
,,,,,,,,,,,,,,,,193.160,2.6,198.880,12.217,76.358,4.7479,0.292,1.823,,,,,,,,
,,,,,,,,,,,,,,,,193.180,2.5,199.159,10.908,-185.441,4.7546,0.260,-4.427,,,,,,,,
,,,,,,,,,,,,,,,,193.200,2.4,199.317,4.800,-250.891,4.7583,0.115,-5.990,,,,,,,,
,,,,,,,,,,,,,,,,193.220,2.4,199.351,0.873,-98.175,4.7592,0.021,-2.344,,,,,,,,
,,,,,,,,,,,,,,,,193.240,2.3,199.351,0.873,76.358,4.7592,0.021,1.823,,,,,,,,
,,,,,,,,,,,,,,,,193.260,2.3,199.386,3.927,163.625,4.7600,0.094,3.906,,,,,,,,
,,,,,,,,,,,,,,,,193.280,2.2,199.509,7.418,54.542,4.7629,0.177,1.302,,,,,,,,
,,,,,,,,,,,,,,,,193.300,2.2,199.683,6.109,-163.625,4.7671,0.146,-3.906,,,,,,,,
,,,,,,,,,,,,,,,,193.320,2.2,199.753,0.873,-196.350,4.7687,0.021,-4.688,,,,,,,,
,,,,,,,,,,,,,,,,193.340,2.2,199.718,-1.745,-43.633,4.7679,-0.042,-1.042,,,,,,,,
,,,,,,,,,,,,,,,,193.360,2.2,199.683,-0.873,54.542,4.7671,-0.021,1.302,,,,,,,,
,,,,,,,,,,,,,,,,193.380,2.2,199.683,0.436,32.725,4.7671,0.010,0.781,,,,,,,,
,,,,,,,,,,,,,,,,193.400,2.2,199.701,0.436,-10.908,4.7675,0.010,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,193.420,2.2,199.701,0.000,-10.908,4.7675,0.000,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,193.440,2.2,199.701,0.000,0.000,4.7675,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.460,2.2,199.701,0.000,0.000,4.7675,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.480,2.1,199.701,0.000,0.000,4.7675,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.500,2.2,199.701,0.000,0.000,4.7675,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.520,2.1,199.701,0.000,0.000,4.7675,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.540,2.1,199.701,0.000,0.000,4.7675,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.560,2.1,199.701,0.000,0.000,4.7675,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.580,2.1,199.701,0.000,0.000,4.7675,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.600,2.1,199.701,0.000,0.000,4.7675,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.620,2.1,199.701,0.000,10.908,4.7675,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,193.640,2.1,199.701,0.436,43.633,4.7675,0.010,1.042,,,,,,,,
,,,,,,,,,,,,,,,,193.660,2.1,199.718,1.745,109.083,4.7679,0.042,2.604,,,,,,,,
,,,,,,,,,,,,,,,,193.680,2.0,199.770,4.800,196.350,4.7692,0.115,4.688,,,,,,,,
,,,,,,,,,,,,,,,,193.700,2.0,199.910,9.599,185.441,4.7725,0.229,4.427,,,,,,,,
,,,,,,,,,,,,,,,,193.720,1.9,200.154,12.217,-87.266,4.7783,0.292,-2.083,,,,,,,,
,,,,,,,,,,,,,,,,193.740,1.9,200.399,6.109,-305.433,4.7842,0.146,-7.292,,,,,,,,
,,,,,,,,,,,,,,,,193.760,1.8,200.399,0.000,-152.716,4.7842,0.000,-3.646,,,,,,,,
,,,,,,,,,,,,,,,,193.780,1.8,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.800,1.8,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.820,1.8,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.840,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.860,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.880,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.900,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.920,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.940,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.960,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,193.980,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.000,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.020,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.040,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.060,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.080,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.100,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.120,1.6,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.140,1.6,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.160,1.7,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.180,1.6,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.200,1.6,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.220,1.6,200.399,0.000,0.000,4.7842,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.240,1.6,200.399,0.000,10.908,4.7842,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,194.260,1.6,200.399,0.436,54.542,4.7842,0.010,1.302,,,,,,,,
,,,,,,,,,,,,,,,,194.280,1.6,200.416,2.182,119.991,4.7846,0.052,2.865,,,,,,,,
,,,,,,,,,,,,,,,,194.300,1.5,200.486,5.236,152.716,4.7862,0.125,3.646,,,,,,,,
,,,,,,,,,,,,,,,,194.320,1.5,200.626,8.290,87.266,4.7896,0.198,2.083,,,,,,,,
,,,,,,,,,,,,,,,,194.340,1.5,200.818,8.727,-65.450,4.7942,0.208,-1.562,,,,,,,,
,,,,,,,,,,,,,,,,194.360,1.5,200.975,5.672,-174.533,4.7979,0.135,-4.167,,,,,,,,
,,,,,,,,,,,,,,,,194.380,1.4,201.044,1.745,-119.991,4.7996,0.042,-2.865,,,,,,,,
,,,,,,,,,,,,,,,,194.400,1.4,201.044,0.873,-10.908,4.7996,0.021,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,194.420,1.4,201.079,1.309,-10.908,4.8004,0.031,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,194.440,1.4,201.097,0.436,-32.725,4.8008,0.010,-0.781,,,,,,,,
,,,,,,,,,,,,,,,,194.460,1.4,201.097,0.000,-10.908,4.8008,0.000,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,194.480,1.4,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.500,1.4,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.520,1.3,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.540,1.4,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.560,1.4,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.580,1.3,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.600,1.3,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.620,1.4,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.640,1.3,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.660,1.3,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.680,1.3,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.700,1.3,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.720,1.3,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.740,1.3,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.760,1.3,201.097,0.000,0.000,4.8008,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,194.780,1.3,201.097,0.000,10.908,4.8008,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,194.800,1.3,201.097,0.436,54.542,4.8008,0.010,1.302,,,,,,,,
,,,,,,,,,,,,,,,,194.820,1.3,201.114,2.182,239.983,4.8012,0.052,5.729,,,,,,,,
,,,,,,,,,,,,,,,,194.840,1.3,201.184,10.036,578.140,4.8029,0.240,13.802,,,,,,,,
,,,,,,,,,,,,,,,,194.860,1.3,201.516,25.307,512.690,4.8108,0.604,12.240,,,,,,,,
,,,,,,,,,,,,,,,,194.880,1.3,202.196,30.543,-196.350,4.8271,0.729,-4.688,,,,,,,,
,,,,,,,,,,,,,,,,194.900,1.2,202.737,17.453,-687.223,4.8400,0.417,-16.406,,,,,,,,
,,,,,,,,,,,,,,,,194.920,1.2,202.894,3.054,-447.241,4.8437,0.073,-10.677,,,,,,,,
,,,,,,,,,,,,,,,,194.940,1.2,202.860,-0.436,-54.542,4.8429,-0.010,-1.302,,,,,,,,
,,,,,,,,,,,,,,,,194.960,1.2,202.877,0.873,21.817,4.8433,0.021,0.521,,,,,,,,
,,,,,,,,,,,,,,,,194.980,1.2,202.894,0.436,-21.817,4.8437,0.010,-0.521,,,,,,,,
,,,,,,,,,,,,,,,,195.000,1.2,202.894,0.000,-10.908,4.8437,0.000,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,195.020,1.2,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.040,1.2,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.060,1.2,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.080,1.2,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.100,1.2,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.120,1.2,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.140,1.2,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.160,1.2,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.180,1.1,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.200,1.1,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.220,1.1,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.240,1.2,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.260,1.1,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.280,1.1,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.300,1.1,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.320,1.1,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.340,1.1,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.360,1.1,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.380,1.1,202.894,0.000,0.000,4.8437,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.400,1.1,202.894,0.000,10.908,4.8437,0.000,0.260,,,,,,,,
,,,,,,,,,,,,,,,,195.420,1.1,202.894,0.436,21.817,4.8437,0.010,0.521,,,,,,,,
,,,,,,,,,,,,,,,,195.440,1.1,202.912,0.873,43.633,4.8442,0.021,1.042,,,,,,,,
,,,,,,,,,,,,,,,,195.460,1.1,202.929,2.182,185.441,4.8446,0.052,4.427,,,,,,,,
,,,,,,,,,,,,,,,,195.480,1.1,202.999,8.290,381.791,4.8462,0.198,9.115,,,,,,,,
,,,,,,,,,,,,,,,,195.500,1.1,203.261,17.453,272.708,4.8525,0.417,6.510,,,,,,,,
,,,,,,,,,,,,,,,,195.520,1.2,203.697,19.199,-152.716,4.8629,0.458,-3.646,,,,,,,,
,,,,,,,,,,,,,,,,195.540,1.1,204.029,11.345,-403.607,4.8708,0.271,-9.635,,,,,,,,
,,,,,,,,,,,,,,,,195.560,1.2,204.151,3.054,-272.708,4.8737,0.073,-6.510,,,,,,,,
,,,,,,,,,,,,,,,,195.580,1.2,204.151,0.436,-65.450,4.8737,0.010,-1.562,,,,,,,,
,,,,,,,,,,,,,,,,195.600,1.2,204.169,0.436,-10.908,4.8742,0.010,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,195.620,1.2,204.169,0.000,-10.908,4.8742,0.000,-0.260,,,,,,,,
,,,,,,,,,,,,,,,,195.640,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.660,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.680,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.700,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.720,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.740,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.760,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.780,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.800,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.820,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.840,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.860,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.880,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.900,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.920,1.2,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
,,,,,,,,,,,,,,,,195.940,1.1,204.169,0.000,0.000,4.8742,0.000,0.000,,,,,,,,
