Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
1.300,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.300,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.320,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.320,28.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.340,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.340,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.360,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.360,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.380,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.380,27.8,0.000,0.000,0.000,0.0000,0.000,0.000
1.400,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.400,27.9,0.000,0.000,10.908,0.0000,0.000,0.260
1.420,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.420,27.8,0.000,0.436,21.817,0.0000,0.010,0.521
1.440,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.440,27.6,0.017,0.873,10.908,4.1667E-4,0.021,0.260
1.460,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.460,27.3,0.035,0.873,-10.908,8.3333E-4,0.021,-0.260
1.480,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.480,27.1,0.052,0.436,-21.817,0.0012,0.010,-0.521
1.500,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.500,27.0,0.052,0.000,-10.908,0.0012,0.000,-0.260
1.520,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.520,27.0,0.052,0.000,0.000,0.0012,0.000,0.000
1.540,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.540,27.0,0.052,0.000,0.000,0.0012,0.000,0.000
1.560,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.560,27.0,0.052,0.000,0.000,0.0012,0.000,0.000
1.580,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.580,27.0,0.052,0.000,0.000,0.0012,0.000,0.000
1.600,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.600,27.0,0.052,0.000,0.000,0.0012,0.000,0.000
1.620,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.620,27.0,0.052,0.000,0.000,0.0012,0.000,0.000
1.640,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.640,27.0,0.052,0.000,0.000,0.0012,0.000,0.000
1.660,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.660,27.0,0.052,0.000,0.000,0.0012,0.000,0.000
1.680,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.680,27.0,0.052,0.000,0.000,0.0012,0.000,0.000
1.700,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.700,27.0,0.052,0.000,0.000,0.0012,0.000,0.000
1.720,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.720,26.9,0.052,0.000,10.908,0.0012,0.000,0.260
1.740,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.740,26.8,0.052,0.436,21.817,0.0012,0.010,0.521
1.760,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.760,26.7,0.070,0.873,21.817,0.0017,0.021,0.521
1.780,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.780,26.6,0.087,1.309,10.908,0.0021,0.031,0.260
1.800,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.800,26.5,0.122,1.309,-21.817,0.0029,0.031,-0.521
1.820,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.820,26.4,0.140,0.436,-32.725,0.0033,0.010,-0.781
