Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
231.320,0.4,202.266,0.000,0.000,4.8287,0.000,0.000,231.320,33.9,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.340,0.4,202.266,0.000,0.000,4.8287,0.000,0.000,231.340,34.2,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.360,0.4,202.266,0.000,0.000,4.8287,0.000,0.000,231.360,34.0,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.380,0.4,202.266,0.000,0.000,4.8287,0.000,0.000,231.380,33.5,-128.578,0.000,-10.908,-3.0696,0.000,-0.260
231.400,0.4,202.266,0.000,0.000,4.8287,0.000,0.000,231.400,32.9,-128.578,-0.436,-76.358,-3.0696,-0.010,-1.823
231.420,0.4,202.266,0.000,0.000,4.8287,0.000,0.000,231.420,32.5,-128.596,-3.054,-119.991,-3.0700,-0.073,-2.865
231.440,0.4,202.266,0.000,0.000,4.8287,0.000,0.000,231.440,32.1,-128.701,-5.236,-43.633,-3.0725,-0.125,-1.042
231.460,0.4,202.266,0.000,43.633,4.8287,0.000,1.042,231.460,32.0,-128.805,-4.800,32.725,-3.0750,-0.115,0.781
231.480,0.4,202.266,1.745,141.808,4.8287,0.042,3.385,231.480,32.2,-128.893,-3.927,54.542,-3.0771,-0.094,1.302
231.500,0.4,202.336,5.672,185.441,4.8304,0.135,4.427,231.500,32.2,-128.962,-2.618,76.358,-3.0787,-0.063,1.823
231.520,0.4,202.493,9.163,87.266,4.8342,0.219,2.083,231.520,32.2,-128.997,-0.873,65.450,-3.0796,-0.021,1.562
231.540,0.5,202.703,9.163,-119.991,4.8392,0.219,-2.865,231.540,32.4,-128.997,0.000,21.817,-3.0796,0.000,0.521
231.560,0.6,202.860,4.363,-218.166,4.8429,0.104,-5.208,231.560,32.0,-128.997,0.000,-10.908,-3.0796,0.000,-0.260
231.580,0.6,202.877,0.436,-87.266,4.8433,0.010,-2.083,231.580,31.3,-128.997,-0.436,-21.817,-3.0796,-0.010,-0.521
231.600,0.6,202.877,0.873,141.808,4.8433,0.021,3.385,231.600,30.8,-129.015,-0.873,-10.908,-3.0800,-0.021,-0.260
231.620,0.7,202.912,6.109,250.891,4.8442,0.146,5.990,231.620,30.4,-129.032,-0.873,-43.633,-3.0804,-0.021,-1.042
231.640,0.8,203.121,10.908,43.633,4.8492,0.260,1.042,231.640,29.9,-129.050,-2.618,-87.266,-3.0808,-0.063,-2.083
231.660,0.8,203.348,7.854,-239.983,4.8546,0.188,-5.729,231.660,29.6,-129.137,-4.363,-10.908,-3.0829,-0.104,-0.260
231.680,0.8,203.436,1.309,-229.074,4.8567,0.031,-5.469,231.680,29.2,-129.224,-3.054,87.266,-3.0850,-0.073,2.083
231.700,0.9,203.401,-1.309,-21.817,4.8558,-0.031,-0.521,231.700,28.7,-129.259,-0.873,76.358,-3.0858,-0.021,1.823
231.720,0.9,203.383,0.436,54.542,4.8554,0.010,1.302,231.720,28.4,-129.259,0.000,21.817,-3.0858,0.000,0.521
231.740,0.8,203.418,0.873,-10.908,4.8562,0.021,-0.260,231.740,28.2,-129.259,0.000,0.000,-3.0858,0.000,0.000
231.760,0.8,203.418,0.000,-21.817,4.8562,0.000,-0.521,231.760,28.2,-129.259,0.000,0.000,-3.0858,0.000,0.000
231.780,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,231.780,28.2,-129.259,0.000,0.000,-3.0858,0.000,0.000
231.800,0.9,203.418,0.000,0.000,4.8562,0.000,0.000,231.800,28.1,-129.259,0.000,0.000,-3.0858,0.000,0.000
231.820,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,231.820,27.8,-129.259,0.000,0.000,-3.0858,0.000,0.000
231.840,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,231.840,27.5,-129.259,0.000,0.000,-3.0858,0.000,0.000
231.860,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,231.860,27.3,-129.259,0.000,-10.908,-3.0858,0.000,-0.260
231.880,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,231.880,27.0,-129.259,-0.436,-32.725,-3.0858,-0.010,-0.781
231.900,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,231.900,26.7,-129.277,-1.309,-10.908,-3.0862,-0.031,-0.260
231.920,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,231.920,26.4,-129.311,-0.873,32.725,-3.0871,-0.021,0.781
231.940,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,231.940,26.0,-129.311,0.000,21.817,-3.0871,0.000,0.521
231.960,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,231.960,25.6,-129.311,0.000,-21.817,-3.0871,0.000,-0.521
231.980,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,231.980,25.1,-129.311,-0.873,-87.266,-3.0871,-0.021,-2.083
232.000,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,232.000,24.8,-129.346,-3.491,-98.175,-3.0879,-0.083,-2.344
232.020,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,232.020,24.4,-129.451,-4.800,21.817,-3.0904,-0.115,0.521
232.040,0.9,203.418,0.000,0.000,4.8562,0.000,0.000,232.040,24.0,-129.538,-2.618,109.083,-3.0925,-0.063,2.604
232.060,0.8,203.418,0.000,0.000,4.8562,0.000,0.000,232.060,23.5,-129.556,-0.436,65.450,-3.0929,-0.010,1.563
232.080,0.8,203.418,0.000,10.908,4.8562,0.000,0.260,232.080,23.0,-129.556,0.000,-2.551E-11,-3.0929,0.000,-1.851E-13
232.100,0.8,203.418,0.436,10.908,4.8562,0.010,0.260,232.100,22.6,-129.556,-0.436,-21.817,-3.0929,-0.010,-0.521
232.120,0.9,203.436,0.436,0.000,4.8567,0.010,-5.551E-13,232.120,22.0,-129.573,-0.873,-10.908,-3.0933,-0.021,-0.260
232.140,0.9,203.436,0.436,7.751E-12,4.8567,0.010,-3.701E-13,232.140,21.7,-129.591,-0.873,-21.817,-3.0937,-0.021,-0.521
232.160,0.9,203.453,0.436,-7.751E-12,4.8571,0.010,3.701E-13,232.160,21.4,-129.608,-1.745,-21.817,-3.0942,-0.042,-0.521
232.180,0.9,203.453,0.436,54.542,4.8571,0.010,1.302,232.180,21.1,-129.660,-1.745,32.725,-3.0954,-0.042,0.781
232.200,0.9,203.470,2.618,119.991,4.8575,0.063,2.865,232.200,20.8,-129.678,-0.436,43.633,-3.0958,-0.010,1.042
232.220,0.9,203.558,5.236,76.358,4.8596,0.125,1.823,232.220,20.5,-129.678,0.000,10.908,-3.0958,0.000,0.260
232.240,0.9,203.680,5.672,-32.725,4.8625,0.135,-0.781,232.240,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.260,0.9,203.785,3.927,-98.175,4.8650,0.094,-2.344,232.260,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.280,0.9,203.837,1.745,-87.266,4.8662,0.042,-2.083,232.280,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.300,0.9,203.854,0.436,-43.633,4.8667,0.010,-1.042,232.300,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.320,0.9,203.854,0.000,-10.908,4.8667,0.000,-0.260,232.320,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.340,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.340,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.360,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.360,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.380,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.380,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.400,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.400,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.420,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.420,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.440,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.440,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.460,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.460,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.480,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.480,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.500,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.500,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.520,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.520,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.540,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.540,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.560,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.560,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.580,0.9,203.854,0.000,-10.908,4.8667,0.000,-0.260,232.580,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.600,0.9,203.854,-0.436,-10.908,4.8667,-0.010,-0.260,232.600,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.620,0.9,203.837,-0.436,10.908,4.8662,-0.010,0.260,232.620,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.640,0.9,203.837,0.000,10.908,4.8662,0.000,0.260,232.640,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.660,0.9,203.837,0.000,0.000,4.8662,0.000,0.000,232.660,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.680,0.9,203.837,0.000,0.000,4.8662,0.000,0.000,232.680,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.700,0.9,203.837,0.000,0.000,4.8662,0.000,0.000,232.700,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.720,0.9,203.837,0.000,0.000,4.8662,0.000,0.000,232.720,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.740,0.9,203.837,0.000,0.000,4.8662,0.000,0.000,232.740,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.760,0.9,203.837,0.000,0.000,4.8662,0.000,0.000,232.760,20.2,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.780,0.9,203.837,0.000,10.908,4.8662,0.000,0.260,232.780,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.800,0.9,203.837,0.436,10.908,4.8662,0.010,0.260,232.800,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.820,0.9,203.854,0.436,-10.908,4.8667,0.010,-0.260,232.820,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.840,0.9,203.854,0.000,-10.908,4.8667,0.000,-0.260,232.840,20.5,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.860,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.860,20.5,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.880,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.880,20.5,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.900,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.900,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.920,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.920,20.5,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.940,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.940,20.5,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.960,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.960,20.5,-129.678,0.000,0.000,-3.0958,0.000,0.000
232.980,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,232.980,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.000,0.9,203.854,0.000,0.000,4.8667,0.000,0.000,233.000,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.020,0.9,203.854,0.000,21.817,4.8667,0.000,0.521,233.020,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.040,0.9,203.854,0.873,32.725,4.8667,0.021,0.781,233.040,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.060,0.9,203.889,1.309,-10.908,4.8675,0.031,-0.260,233.060,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.080,0.9,203.907,0.436,-32.725,4.8679,0.010,-0.781,233.080,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.100,0.9,203.907,0.000,-10.908,4.8679,0.000,-0.260,233.100,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.120,0.9,203.907,0.000,0.000,4.8679,0.000,0.000,233.120,20.3,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.140,0.9,203.907,0.000,0.000,4.8679,0.000,0.000,233.140,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.160,0.9,203.907,0.000,0.000,4.8679,0.000,0.000,233.160,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.180,0.9,203.907,0.000,0.000,4.8679,0.000,0.000,233.180,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.200,0.9,203.907,0.000,10.908,4.8679,0.000,0.260,233.200,20.4,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.220,0.9,203.907,0.436,43.633,4.8679,0.010,1.042,233.220,20.5,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.240,0.9,203.924,1.745,54.542,4.8683,0.042,1.302,233.240,20.5,-129.678,0.000,0.000,-3.0958,0.000,0.000
233.260,0.9,203.977,2.618,21.817,4.8696,0.062,0.521,233.260,20.5,-129.678,0.000,-10.908,-3.0958,0.000,-0.260
233.280,0.9,204.029,2.618,-32.725,4.8708,0.062,-0.781,233.280,20.0,-129.678,-0.436,-32.725,-3.0958,-0.010,-0.781
233.300,0.9,204.081,1.309,-65.450,4.8721,0.031,-1.562,233.300,19.3,-129.695,-1.309,-43.633,-3.0962,-0.031,-1.042
233.320,0.9,204.081,0.000,-32.725,4.8721,0.000,-0.781,233.320,18.7,-129.730,-2.182,-43.633,-3.0971,-0.052,-1.042
233.340,0.9,204.081,0.000,0.000,4.8721,0.000,0.000,233.340,18.1,-129.783,-3.054,-21.817,-3.0983,-0.073,-0.521
233.360,0.9,204.081,0.000,0.000,4.8721,0.000,0.000,233.360,17.7,-129.852,-3.054,43.633,-3.1000,-0.073,1.042
233.380,0.9,204.081,0.000,0.000,4.8721,0.000,0.000,233.380,17.5,-129.905,-1.309,76.358,-3.1012,-0.031,1.823
233.400,0.9,204.081,0.000,0.000,4.8721,0.000,0.000,233.400,17.4,-129.905,0.000,32.725,-3.1012,0.000,0.781
233.420,0.9,204.081,0.000,0.000,4.8721,0.000,0.000,233.420,17.3,-129.905,0.000,0.000,-3.1012,0.000,0.000
233.440,0.8,204.081,0.000,0.000,4.8721,0.000,0.000,233.440,17.3,-129.905,0.000,0.000,-3.1012,0.000,0.000
233.460,0.9,204.081,0.000,10.908,4.8721,0.000,0.260,233.460,17.0,-129.905,0.000,0.000,-3.1012,0.000,0.000
233.480,0.9,204.081,0.436,43.633,4.8721,0.010,1.042,233.480,16.6,-129.905,0.000,0.000,-3.1012,0.000,0.000
233.500,0.9,204.099,1.745,54.542,4.8725,0.042,1.302,233.500,16.1,-129.905,0.000,0.000,-3.1012,0.000,0.000
233.520,0.9,204.151,2.618,0.000,4.8737,0.063,5.551E-13,233.520,15.7,-129.905,0.000,-21.817,-3.1012,0.000,-0.521
233.540,0.9,204.203,1.745,-54.542,4.8750,0.042,-1.302,233.540,15.3,-129.905,-0.873,-98.175,-3.1012,-0.021,-2.344
233.560,0.9,204.221,0.436,-43.633,4.8754,0.010,-1.042,233.560,15.0,-129.940,-3.927,-141.808,-3.1021,-0.094,-3.385
233.580,0.9,204.221,0.000,-10.908,4.8754,0.000,-0.260,233.580,14.9,-130.062,-6.545,-54.542,-3.1050,-0.156,-1.302
233.600,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.600,14.7,-130.202,-6.109,98.175,-3.1083,-0.146,2.344
233.620,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.620,14.6,-130.306,-2.618,152.716,-3.1108,-0.062,3.646
233.640,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.640,14.3,-130.306,0.000,65.450,-3.1108,0.000,1.562
233.660,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.660,14.0,-130.306,0.000,0.000,-3.1108,0.000,0.000
233.680,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.680,13.7,-130.306,0.000,0.000,-3.1108,0.000,0.000
233.700,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.700,13.4,-130.306,0.000,0.000,-3.1108,0.000,0.000
233.720,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.720,13.2,-130.306,0.000,0.000,-3.1108,0.000,0.000
233.740,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.740,13.0,-130.306,0.000,0.000,-3.1108,0.000,0.000
233.760,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.760,12.7,-130.306,0.000,-10.908,-3.1108,0.000,-0.260
233.780,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,233.780,12.5,-130.306,-0.436,-10.908,-3.1108,-0.010,-0.260
233.800,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.800,12.3,-130.324,-0.436,10.908,-3.1112,-0.010,0.260
233.820,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.820,12.3,-130.324,0.000,10.908,-3.1112,0.000,0.260
233.840,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.840,12.3,-130.324,0.000,0.000,-3.1112,0.000,0.000
233.860,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.860,12.3,-130.324,0.000,0.000,-3.1112,0.000,0.000
233.880,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.880,12.0,-130.324,0.000,0.000,-3.1112,0.000,0.000
233.900,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.900,11.8,-130.324,0.000,0.000,-3.1112,0.000,0.000
233.920,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.920,11.6,-130.324,0.000,-10.908,-3.1112,0.000,-0.260
233.940,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.940,11.5,-130.324,-0.436,-10.908,-3.1112,-0.010,-0.260
233.960,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.960,11.4,-130.341,-0.436,10.908,-3.1117,-0.010,0.260
233.980,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,233.980,11.4,-130.341,0.000,10.908,-3.1117,0.000,0.260
234.000,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.000,11.4,-130.341,0.000,0.000,-3.1117,0.000,0.000
234.020,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.020,11.3,-130.341,0.000,0.000,-3.1117,0.000,0.000
234.040,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.040,11.3,-130.341,0.000,0.000,-3.1117,0.000,0.000
234.060,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.060,11.1,-130.341,0.000,-65.450,-3.1117,0.000,-1.563
234.080,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.080,11.0,-130.341,-2.618,-207.258,-3.1117,-0.063,-4.948
234.100,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.100,10.9,-130.446,-8.290,-207.258,-3.1142,-0.198,-4.948
234.120,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.120,10.7,-130.673,-10.908,43.633,-3.1196,-0.260,1.042
234.140,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.140,10.5,-130.882,-6.545,272.708,-3.1246,-0.156,6.510
234.160,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.160,10.4,-130.935,0.000,229.074,-3.1258,0.000,5.469
234.180,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.180,10.3,-130.882,2.618,21.817,-3.1246,0.062,0.521
234.200,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.200,10.2,-130.830,0.873,-87.266,-3.1233,0.021,-2.083
234.220,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.220,10.1,-130.847,-0.873,-43.633,-3.1237,-0.021,-1.042
234.240,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.240,10.0,-130.865,-0.873,10.908,-3.1242,-0.021,0.260
234.260,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.260,9.9,-130.882,-0.436,21.817,-3.1246,-0.010,0.521
234.280,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.280,9.8,-130.882,0.000,1.776E-11,-3.1246,0.000,0.000
234.300,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.300,9.7,-130.882,-0.436,-10.908,-3.1246,-0.010,-0.260
234.320,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.320,9.6,-130.900,-0.436,10.908,-3.1250,-0.010,0.260
234.340,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.340,9.5,-130.900,0.000,10.908,-3.1250,0.000,0.260
234.360,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.360,9.4,-130.900,0.000,-21.817,-3.1250,0.000,-0.521
234.380,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.380,9.3,-130.900,-0.873,-21.817,-3.1250,-0.021,-0.521
234.400,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.400,9.2,-130.935,-0.873,21.817,-3.1258,-0.021,0.521
234.420,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.420,9.1,-130.935,0.000,21.817,-3.1258,0.000,0.521
234.440,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.440,9.1,-130.935,0.000,0.000,-3.1258,0.000,0.000
234.460,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.460,9.0,-130.935,0.000,0.000,-3.1258,0.000,0.000
234.480,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.480,8.9,-130.935,0.000,0.000,-3.1258,0.000,0.000
234.500,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.500,8.9,-130.935,0.000,0.000,-3.1258,0.000,0.000
234.520,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.520,8.7,-130.935,0.000,0.000,-3.1258,0.000,0.000
234.540,0.9,204.221,0.000,0.000,4.8754,0.000,0.000,234.540,8.6,-130.935,0.000,-10.908,-3.1258,0.000,-0.260
234.560,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.560,8.6,-130.935,-0.436,-65.450,-3.1258,-0.010,-1.563
234.580,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.580,8.5,-130.952,-2.618,-163.625,-3.1262,-0.063,-3.906
234.600,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.600,8.4,-131.039,-6.981,-130.900,-3.1283,-0.167,-3.125
234.620,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.620,8.2,-131.231,-7.854,109.083,-3.1329,-0.187,2.604
234.640,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.640,8.1,-131.353,-2.618,250.891,-3.1358,-0.063,5.990
234.660,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.660,8.0,-131.336,2.182,109.083,-3.1354,0.052,2.604
234.680,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.680,8.0,-131.266,1.745,-54.542,-3.1337,0.042,-1.302
234.700,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.700,8.1,-131.266,0.000,-43.633,-3.1337,0.000,-1.042
234.720,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.720,8.0,-131.266,0.000,0.000,-3.1337,0.000,0.000
234.740,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.740,8.0,-131.266,0.000,0.000,-3.1337,0.000,0.000
234.760,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.760,8.0,-131.266,0.000,0.000,-3.1337,0.000,0.000
234.780,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.780,8.0,-131.266,0.000,0.000,-3.1337,0.000,0.000
234.800,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.800,8.0,-131.266,0.000,0.000,-3.1337,0.000,0.000
234.820,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.820,8.0,-131.266,0.000,0.000,-3.1337,0.000,0.000
234.840,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.840,8.0,-131.266,0.000,0.000,-3.1337,0.000,0.000
234.860,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.860,8.0,-131.266,0.000,-21.817,-3.1337,0.000,-0.521
234.880,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.880,8.0,-131.266,-0.873,-32.725,-3.1337,-0.021,-0.781
234.900,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.900,7.9,-131.301,-1.309,10.908,-3.1346,-0.031,0.260
234.920,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.920,7.8,-131.319,-0.436,32.725,-3.1350,-0.010,0.781
234.940,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.940,7.8,-131.319,0.000,10.908,-3.1350,0.000,0.260
234.960,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.960,7.7,-131.319,0.000,0.000,-3.1350,0.000,0.000
234.980,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,234.980,7.7,-131.319,0.000,0.000,-3.1350,0.000,0.000
235.000,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.000,7.7,-131.319,0.000,0.000,-3.1350,0.000,0.000
235.020,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.020,7.7,-131.319,0.000,0.000,-3.1350,0.000,0.000
235.040,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.040,7.6,-131.319,0.000,0.000,-3.1350,0.000,0.000
235.060,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.060,7.6,-131.319,0.000,0.000,-3.1350,0.000,0.000
235.080,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.080,7.6,-131.319,0.000,0.000,-3.1350,0.000,0.000
235.100,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.100,7.5,-131.319,0.000,0.000,-3.1350,0.000,0.000
235.120,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.120,7.5,-131.319,0.000,0.000,-3.1350,0.000,0.000
235.140,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.140,7.5,-131.319,0.000,-10.908,-3.1350,0.000,-0.260
235.160,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.160,7.5,-131.319,-0.436,-32.725,-3.1350,-0.010,-0.781
235.180,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.180,7.4,-131.336,-1.309,-32.725,-3.1354,-0.031,-0.781
235.200,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.200,7.4,-131.371,-1.745,10.908,-3.1362,-0.042,0.260
235.220,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.220,7.4,-131.406,-0.873,43.633,-3.1371,-0.021,1.042
235.240,0.8,204.221,0.000,0.000,4.8754,0.000,0.000,235.240,7.3,-131.406,0.000,21.817,-3.1371,0.000,0.521
