Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
119.360,10.2,101.753,0.000,0.000,2.4292,0.000,0.000,119.360,100.1,-73.077,-11.345,130.900,-1.7446,-0.271,3.125
119.380,10.1,101.753,0.000,0.000,2.4292,0.000,0.000,119.380,100.1,-73.269,-4.363,370.882,-1.7492,-0.104,8.854
119.400,10.1,101.753,0.000,0.000,2.4292,0.000,0.000,119.400,100.1,-73.251,3.491,207.258,-1.7487,0.083,4.948
119.420,10.1,101.753,0.000,0.000,2.4292,0.000,0.000,119.420,100.1,-73.129,3.927,-65.450,-1.7458,0.094,-1.563
119.440,10.1,101.753,0.000,0.000,2.4292,0.000,0.000,119.440,100.1,-73.094,0.873,-109.083,-1.7450,0.021,-2.604
119.460,10.1,101.753,0.000,0.000,2.4292,0.000,0.000,119.460,100.1,-73.094,-0.436,-32.725,-1.7450,-0.010,-0.781
119.480,10.0,101.753,0.000,0.000,2.4292,0.000,0.000,119.480,100.1,-73.112,-0.436,10.908,-1.7454,-0.010,0.260
119.500,10.0,101.753,0.000,0.000,2.4292,0.000,0.000,119.500,100.1,-73.112,0.000,10.908,-1.7454,0.000,0.260
119.520,9.9,101.753,0.000,21.817,2.4292,0.000,0.521,119.520,100.1,-73.112,0.000,0.000,-1.7454,0.000,0.000
119.540,10.0,101.753,0.873,43.633,2.4292,0.021,1.042,119.540,100.1,-73.112,0.000,-10.908,-1.7454,0.000,-0.260
119.560,9.9,101.788,1.745,10.908,2.4300,0.042,0.260,119.560,100.1,-73.112,-0.436,-32.725,-1.7454,-0.010,-0.781
119.580,9.9,101.822,1.309,-32.725,2.4308,0.031,-0.781,119.580,100.1,-73.129,-1.309,-10.908,-1.7458,-0.031,-0.260
119.600,9.9,101.840,0.436,-32.725,2.4312,0.010,-0.781,119.600,100.1,-73.164,-0.873,32.725,-1.7467,-0.021,0.781
119.620,9.8,101.840,0.000,-10.908,2.4312,0.000,-0.260,119.620,100.1,-73.164,0.000,21.817,-1.7467,0.000,0.521
119.640,9.8,101.840,0.000,0.000,2.4312,0.000,0.000,119.640,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.660,9.8,101.840,0.000,0.000,2.4312,0.000,0.000,119.660,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.680,9.8,101.840,0.000,0.000,2.4312,0.000,0.000,119.680,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.700,9.7,101.840,0.000,0.000,2.4312,0.000,0.000,119.700,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.720,9.7,101.840,0.000,0.000,2.4312,0.000,0.000,119.720,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.740,9.7,101.840,0.000,21.817,2.4312,0.000,0.521,119.740,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.760,9.6,101.840,0.873,54.542,2.4312,0.021,1.302,119.760,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.780,9.6,101.875,2.182,43.633,2.4321,0.052,1.042,119.780,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.800,9.5,101.927,2.618,-21.817,2.4333,0.062,-0.521,119.800,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.820,9.5,101.980,1.309,-65.450,2.4346,0.031,-1.563,119.820,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.840,9.4,101.980,0.000,-32.725,2.4346,0.000,-0.781,119.840,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.860,9.4,101.980,0.000,0.000,2.4346,0.000,0.000,119.860,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.880,9.4,101.980,0.000,0.000,2.4346,0.000,0.000,119.880,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.900,9.4,101.980,0.000,0.000,2.4346,0.000,0.000,119.900,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.920,9.3,101.980,0.000,0.000,2.4346,0.000,0.000,119.920,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.940,9.4,101.980,0.000,0.000,2.4346,0.000,0.000,119.940,100.1,-73.164,0.000,0.000,-1.7467,0.000,0.000
119.960,9.4,101.980,0.000,0.000,2.4346,0.000,0.000,119.960,100.1,-73.164,0.000,-10.908,-1.7467,0.000,-0.260
119.980,9.4,101.980,0.000,0.000,2.4346,0.000,0.000,119.980,100.1,-73.164,-0.436,-10.908,-1.7467,-0.010,-0.260
120.000,9.4,101.980,0.000,0.000,2.4346,0.000,0.000,120.000,100.1,-73.182,-0.436,-5.006E-12,-1.7471,-0.010,2.313E-13
120.020,9.4,101.980,0.000,0.000,2.4346,0.000,0.000,120.020,100.1,-73.182,-0.436,-10.908,-1.7471,-0.010,-0.260
120.040,9.3,101.980,0.000,0.000,2.4346,0.000,0.000,120.040,100.1,-73.199,-0.873,-10.908,-1.7475,-0.021,-0.260
120.060,9.2,101.980,0.000,21.817,2.4346,0.000,0.521,120.060,100.1,-73.217,-0.873,8.882E-12,-1.7479,-0.021,0.000
120.080,9.1,101.980,0.873,65.450,2.4346,0.021,1.563,120.080,100.1,-73.234,-0.873,-10.908,-1.7483,-0.021,-0.260
120.100,9.0,102.014,2.618,54.542,2.4354,0.062,1.302,120.100,100.1,-73.251,-1.309,-21.817,-1.7487,-0.031,-0.521
120.120,9.0,102.084,3.054,-21.817,2.4371,0.073,-0.521,120.120,100.1,-73.286,-1.745,-1.163E-11,-1.7496,-0.042,-2.776E-13
120.140,8.9,102.137,1.745,-65.450,2.4383,0.042,-1.563,120.140,100.1,-73.321,-1.309,32.725,-1.7504,-0.031,0.781
120.160,8.8,102.154,0.436,-43.633,2.4387,0.010,-1.042,120.160,100.1,-73.339,-0.436,32.725,-1.7508,-0.010,0.781
120.180,8.8,102.154,0.000,-10.908,2.4387,0.000,-0.260,120.180,100.1,-73.339,0.000,10.908,-1.7508,0.000,0.260
120.200,8.7,102.154,0.000,0.000,2.4387,0.000,0.000,120.200,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.220,8.7,102.154,0.000,0.000,2.4387,0.000,0.000,120.220,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.240,8.6,102.154,0.000,0.000,2.4387,0.000,0.000,120.240,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.260,8.6,102.154,0.000,0.000,2.4387,0.000,0.000,120.260,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.280,8.5,102.154,0.000,10.908,2.4387,0.000,0.260,120.280,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.300,8.4,102.154,0.436,54.542,2.4387,0.010,1.302,120.300,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.320,8.4,102.172,2.182,54.542,2.4392,0.052,1.302,120.320,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.340,8.3,102.241,2.618,-32.725,2.4408,0.063,-0.781,120.340,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.360,8.2,102.276,0.873,-65.450,2.4417,0.021,-1.563,120.360,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.380,8.1,102.276,0.000,-21.817,2.4417,0.000,-0.521,120.380,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.400,8.1,102.276,0.000,0.000,2.4417,0.000,0.000,120.400,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.420,8.0,102.276,0.000,0.000,2.4417,0.000,0.000,120.420,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.440,7.9,102.276,0.000,0.000,2.4417,0.000,0.000,120.440,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.460,7.9,102.276,0.000,0.000,2.4417,0.000,0.000,120.460,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.480,7.9,102.276,0.000,0.000,2.4417,0.000,0.000,120.480,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.500,7.8,102.276,0.000,0.000,2.4417,0.000,0.000,120.500,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.520,7.8,102.276,0.000,21.817,2.4417,0.000,0.521,120.520,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.540,7.8,102.276,0.873,65.450,2.4417,0.021,1.563,120.540,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.560,7.7,102.311,2.618,54.542,2.4425,0.063,1.302,120.560,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.580,7.6,102.381,3.054,-32.725,2.4442,0.073,-0.781,120.580,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.600,7.6,102.433,1.309,-76.358,2.4454,0.031,-1.823,120.600,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.620,7.5,102.433,0.000,-32.725,2.4454,0.000,-0.781,120.620,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.640,7.3,102.433,0.000,21.817,2.4454,0.000,0.521,120.640,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.660,7.2,102.433,0.873,65.450,2.4454,0.021,1.562,120.660,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.680,7.0,102.468,2.618,76.358,2.4462,0.062,1.823,120.680,100.1,-73.339,0.000,0.000,-1.7508,0.000,0.000
120.700,6.9,102.538,3.927,-10.908,2.4479,0.094,-0.260,120.700,100.1,-73.339,0.000,-43.633,-1.7508,0.000,-1.042
120.720,6.8,102.625,2.182,-98.175,2.4500,0.052,-2.344,120.720,100.1,-73.339,-1.745,-130.900,-1.7508,-0.042,-3.125
120.740,6.8,102.625,0.000,-54.542,2.4500,0.000,-1.302,120.740,100.1,-73.409,-5.236,-163.625,-1.7525,-0.125,-3.906
120.760,6.7,102.625,0.000,0.000,2.4500,0.000,0.000,120.760,100.1,-73.548,-8.290,-65.450,-1.7558,-0.198,-1.563
120.780,6.6,102.625,0.000,0.000,2.4500,0.000,0.000,120.780,100.1,-73.740,-7.854,98.175,-1.7604,-0.188,2.344
120.800,6.5,102.625,0.000,0.000,2.4500,0.000,0.000,120.800,100.1,-73.862,-4.363,152.716,-1.7633,-0.104,3.646
120.820,6.5,102.625,0.000,0.000,2.4500,0.000,0.000,120.820,100.1,-73.915,-1.745,65.450,-1.7646,-0.042,1.562
120.840,6.4,102.625,0.000,0.000,2.4500,0.000,0.000,120.840,100.1,-73.932,-1.745,-76.358,-1.7650,-0.042,-1.823
120.860,6.4,102.625,0.000,10.908,2.4500,0.000,0.260,120.860,100.1,-73.984,-4.800,-130.900,-1.7663,-0.115,-3.125
120.880,6.3,102.625,0.436,21.817,2.4500,0.010,0.521,120.880,100.1,-74.124,-6.981,-32.725,-1.7696,-0.167,-0.781
120.900,6.3,102.643,0.873,43.633,2.4504,0.021,1.042,120.900,100.1,-74.264,-6.109,98.175,-1.7729,-0.146,2.344
120.920,6.2,102.660,2.182,43.633,2.4508,0.052,1.042,120.920,100.1,-74.368,-3.054,141.808,-1.7754,-0.073,3.385
120.940,6.2,102.730,2.618,-32.725,2.4525,0.062,-0.781,120.940,100.1,-74.386,-0.436,43.633,-1.7758,-0.010,1.042
120.960,6.1,102.765,0.873,-65.450,2.4533,0.021,-1.562,120.960,100.1,-74.386,-1.309,-87.266,-1.7758,-0.031,-2.083
120.980,6.1,102.765,0.000,-21.817,2.4533,0.000,-0.521,120.980,100.1,-74.438,-3.927,-109.083,-1.7771,-0.094,-2.604
121.000,6.0,102.765,0.000,0.000,2.4533,0.000,0.000,121.000,100.1,-74.543,-5.672,-43.633,-1.7796,-0.135,-1.042
121.020,6.0,102.765,0.000,0.000,2.4533,0.000,0.000,121.020,100.1,-74.665,-5.672,32.725,-1.7825,-0.135,0.781
121.040,5.9,102.765,0.000,0.000,2.4533,0.000,0.000,121.040,100.1,-74.770,-4.363,98.175,-1.7850,-0.104,2.344
121.060,5.9,102.765,0.000,0.000,2.4533,0.000,0.000,121.060,100.1,-74.840,-1.745,109.083,-1.7867,-0.042,2.604
121.080,5.8,102.765,0.000,0.000,2.4533,0.000,0.000,121.080,100.1,-74.840,0.000,43.633,-1.7867,0.000,1.042
121.100,5.8,102.765,0.000,0.000,2.4533,0.000,0.000,121.100,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.120,5.7,102.765,0.000,21.817,2.4533,0.000,0.521,121.120,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.140,5.7,102.765,0.873,54.542,2.4533,0.021,1.302,121.140,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.160,5.6,102.800,2.182,21.817,2.4542,0.052,0.521,121.160,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.180,5.6,102.852,1.745,-43.633,2.4554,0.042,-1.042,121.180,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.200,5.5,102.870,0.436,-43.633,2.4558,0.010,-1.042,121.200,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.220,5.5,102.870,0.000,-10.908,2.4558,0.000,-0.260,121.220,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.240,5.4,102.870,0.000,0.000,2.4558,0.000,0.000,121.240,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.260,5.4,102.870,0.000,0.000,2.4558,0.000,0.000,121.260,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.280,5.4,102.870,0.000,0.000,2.4558,0.000,0.000,121.280,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.300,5.3,102.870,0.000,0.000,2.4558,0.000,0.000,121.300,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.320,5.2,102.870,0.000,0.000,2.4558,0.000,0.000,121.320,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.340,5.2,102.870,0.000,10.908,2.4558,0.000,0.260,121.340,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.360,5.2,102.870,0.436,54.542,2.4558,0.010,1.302,121.360,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.380,5.1,102.887,2.182,65.450,2.4562,0.052,1.562,121.380,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.400,5.1,102.957,3.054,-21.817,2.4579,0.073,-0.521,121.400,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.420,5.0,103.009,1.309,-76.358,2.4592,0.031,-1.823,121.420,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.440,5.0,103.009,0.000,-32.725,2.4592,0.000,-0.781,121.440,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.460,4.9,103.009,0.000,0.000,2.4592,0.000,0.000,121.460,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.480,4.9,103.009,0.000,0.000,2.4592,0.000,0.000,121.480,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.500,4.8,103.009,0.000,0.000,2.4592,0.000,0.000,121.500,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.520,4.8,103.009,0.000,0.000,2.4592,0.000,0.000,121.520,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.540,4.7,103.009,0.000,0.000,2.4592,0.000,0.000,121.540,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.560,4.6,103.009,0.000,0.000,2.4592,0.000,0.000,121.560,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.580,4.6,103.009,0.000,0.000,2.4592,0.000,0.000,121.580,100.1,-74.840,0.000,0.000,-1.7867,0.000,0.000
121.600,4.6,103.009,0.000,0.000,2.4592,0.000,0.000,121.600,100.1,-74.840,0.000,-10.908,-1.7867,0.000,-0.260
121.620,4.5,103.009,0.000,10.908,2.4592,0.000,0.260,121.620,100.1,-74.840,-0.436,-65.450,-1.7867,-0.010,-1.563
121.640,4.5,103.009,0.436,43.633,2.4592,0.010,1.042,121.640,100.1,-74.857,-2.618,-141.808,-1.7871,-0.063,-3.385
121.660,4.5,103.027,1.745,43.633,2.4596,0.042,1.042,121.660,100.1,-74.944,-6.109,-109.083,-1.7892,-0.146,-2.604
121.680,4.4,103.079,2.182,-10.908,2.4608,0.052,-0.260,121.680,100.1,-75.102,-6.981,54.542,-1.7929,-0.167,1.302
121.700,4.4,103.114,1.309,-43.633,2.4617,0.031,-1.042,121.700,100.1,-75.224,-3.927,152.716,-1.7958,-0.094,3.646
121.720,4.3,103.131,0.436,-32.725,2.4621,0.010,-0.781,121.720,100.1,-75.259,-0.873,98.175,-1.7967,-0.021,2.344
121.740,4.3,103.131,0.000,-10.908,2.4621,0.000,-0.260,121.740,100.1,-75.259,0.000,10.908,-1.7967,0.000,0.260
121.760,4.2,103.131,0.000,0.000,2.4621,0.000,0.000,121.760,100.1,-75.259,-0.436,-43.633,-1.7967,-0.010,-1.042
121.780,4.2,103.131,0.000,0.000,2.4621,0.000,0.000,121.780,100.1,-75.276,-1.745,-54.542,-1.7971,-0.042,-1.302
121.800,4.2,103.131,0.000,0.000,2.4621,0.000,0.000,121.800,100.1,-75.328,-2.618,-10.908,-1.7983,-0.062,-0.260
121.820,4.1,103.131,0.000,0.000,2.4621,0.000,0.000,121.820,100.1,-75.381,-2.182,-1.438E-11,-1.7996,-0.052,-4.163E-13
121.840,4.1,103.131,0.000,0.000,2.4621,0.000,0.000,121.840,100.1,-75.416,-2.618,-32.725,-1.8004,-0.063,-0.781
121.860,4.2,103.131,0.000,0.000,2.4621,0.000,0.000,121.860,100.1,-75.485,-3.491,-54.542,-1.8021,-0.083,-1.302
121.880,4.1,103.131,0.000,0.000,2.4621,0.000,0.000,121.880,100.1,-75.555,-4.800,-98.175,-1.8038,-0.115,-2.344
121.900,4.1,103.131,0.000,0.000,2.4621,0.000,0.000,121.900,100.1,-75.677,-7.418,-76.358,-1.8067,-0.177,-1.823
121.920,4.1,103.131,0.000,0.000,2.4621,0.000,0.000,121.920,100.1,-75.852,-7.854,54.542,-1.8108,-0.188,1.302
121.940,4.1,103.131,0.000,0.000,2.4621,0.000,0.000,121.940,100.1,-75.992,-5.236,141.808,-1.8142,-0.125,3.385
121.960,4.1,103.131,0.000,0.000,2.4621,0.000,0.000,121.960,100.1,-76.061,-2.182,109.083,-1.8158,-0.052,2.604
121.980,4.1,103.131,0.000,32.725,2.4621,0.000,0.781,121.980,100.1,-76.079,-0.873,21.817,-1.8163,-0.021,0.521
122.000,4.0,103.131,1.309,65.450,2.4621,0.031,1.562,122.000,100.1,-76.096,-1.309,-10.908,-1.8167,-0.031,-0.260
122.020,4.0,103.184,2.618,-2.051E-11,2.4633,0.062,-5.551E-13,122.020,100.1,-76.131,-1.309,2.051E-11,-1.8175,-0.031,2.776E-13
122.040,4.0,103.236,1.309,-65.450,2.4646,0.031,-1.563,122.040,100.1,-76.149,-1.309,-1.163E-11,-1.8179,-0.031,-2.776E-13
122.060,4.0,103.236,0.000,-32.725,2.4646,0.000,-0.781,122.060,100.1,-76.184,-1.309,10.908,-1.8187,-0.031,0.260
122.080,3.9,103.236,0.000,0.000,2.4646,0.000,0.000,122.080,100.1,-76.201,-0.873,21.817,-1.8192,-0.021,0.521
122.100,3.9,103.236,0.000,0.000,2.4646,0.000,0.000,122.100,100.1,-76.219,-0.436,1.130E-12,-1.8196,-0.010,-3.239E-13
122.120,3.9,103.236,0.000,0.000,2.4646,0.000,0.000,122.120,100.1,-76.219,-0.873,-98.175,-1.8196,-0.021,-2.344
122.140,3.9,103.236,0.000,0.000,2.4646,0.000,0.000,122.140,100.1,-76.253,-4.363,-119.991,-1.8204,-0.104,-2.865
122.160,3.9,103.236,0.000,0.000,2.4646,0.000,0.000,122.160,100.1,-76.393,-5.672,54.542,-1.8238,-0.135,1.302
122.180,3.8,103.236,0.000,0.000,2.4646,0.000,0.000,122.180,100.1,-76.480,-2.182,141.808,-1.8258,-0.052,3.385
122.200,3.8,103.236,0.000,0.000,2.4646,0.000,0.000,122.200,100.1,-76.480,0.000,54.542,-1.8258,0.000,1.302
122.220,3.8,103.236,0.000,0.000,2.4646,0.000,0.000,122.220,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.240,3.7,103.236,0.000,0.000,2.4646,0.000,0.000,122.240,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.260,3.7,103.236,0.000,0.000,2.4646,0.000,0.000,122.260,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.280,3.7,103.236,0.000,21.817,2.4646,0.000,0.521,122.280,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.300,3.6,103.236,0.873,65.450,2.4646,0.021,1.563,122.300,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.320,3.6,103.271,2.618,32.725,2.4654,0.062,0.781,122.320,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.340,3.6,103.341,2.182,-54.542,2.4671,0.052,-1.302,122.340,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.360,3.5,103.358,0.436,-54.542,2.4675,0.010,-1.302,122.360,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.380,3.5,103.358,0.000,-10.908,2.4675,0.000,-0.260,122.380,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.400,3.5,103.358,0.000,0.000,2.4675,0.000,0.000,122.400,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.420,3.4,103.358,0.000,0.000,2.4675,0.000,0.000,122.420,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.440,3.4,103.358,0.000,0.000,2.4675,0.000,0.000,122.440,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.460,3.4,103.358,0.000,0.000,2.4675,0.000,0.000,122.460,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.480,3.3,103.358,0.000,10.908,2.4675,0.000,0.260,122.480,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.500,3.3,103.358,0.436,43.633,2.4675,0.010,1.042,122.500,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.520,3.2,103.376,1.745,54.542,2.4679,0.042,1.302,122.520,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.540,3.2,103.428,2.618,10.908,2.4692,0.062,0.260,122.540,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.560,3.1,103.481,2.182,-43.633,2.4704,0.052,-1.042,122.560,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.580,3.0,103.515,0.873,-54.542,2.4712,0.021,-1.302,122.580,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.600,3.0,103.515,0.000,-10.908,2.4712,0.000,-0.260,122.600,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.620,2.9,103.515,0.436,21.817,2.4712,0.010,0.521,122.620,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.640,2.9,103.533,0.873,10.908,2.4717,0.021,0.260,122.640,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.660,2.8,103.550,0.873,-7.752E-12,2.4721,0.021,9.246E-14,122.660,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.680,2.8,103.568,0.873,1.663E-11,2.4725,0.021,4.627E-13,122.680,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.700,2.8,103.585,0.873,0.000,2.4729,0.021,0.000,122.700,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.720,2.8,103.603,0.873,-10.908,2.4733,0.021,-0.260,122.720,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.740,2.8,103.620,0.436,-21.817,2.4737,0.010,-0.521,122.740,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.760,2.7,103.620,0.000,-10.908,2.4737,0.000,-0.260,122.760,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.780,2.7,103.620,0.000,10.908,2.4737,0.000,0.260,122.780,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.800,2.7,103.620,0.436,10.908,2.4737,0.010,0.260,122.800,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.820,2.7,103.638,0.436,10.908,2.4742,0.010,0.260,122.820,100.1,-76.480,0.000,0.000,-1.8258,0.000,0.000
122.840,2.7,103.638,0.873,21.817,2.4742,0.021,0.521,122.840,100.1,-76.480,0.000,-10.908,-1.8258,0.000,-0.260
122.860,2.6,103.673,1.309,-7.752E-12,2.4750,0.031,9.246E-14,122.860,100.1,-76.480,-0.436,-43.633,-1.8258,-0.010,-1.042
122.880,2.6,103.690,0.873,-10.908,2.4754,0.021,-0.260,122.880,100.1,-76.498,-1.745,-76.358,-1.8262,-0.042,-1.823
122.900,2.6,103.707,0.873,7.752E-12,2.4758,0.021,1.851E-13,122.900,100.1,-76.550,-3.491,-87.266,-1.8275,-0.083,-2.083
122.920,2.6,103.725,0.873,-10.908,2.4762,0.021,-0.260,122.920,100.1,-76.637,-5.236,-54.542,-1.8296,-0.125,-1.302
122.940,2.5,103.742,0.436,-21.817,2.4767,0.010,-0.521,122.940,100.1,-76.760,-5.672,65.450,-1.8325,-0.135,1.563
122.960,2.5,103.742,0.000,-10.908,2.4767,0.000,-0.260,122.960,100.1,-76.864,-2.618,141.808,-1.8350,-0.062,3.385
122.980,2.5,103.742,0.000,10.908,2.4767,0.000,0.260,122.980,100.1,-76.864,0.000,54.542,-1.8350,0.000,1.302
123.000,2.4,103.742,0.436,10.908,2.4767,0.010,0.260,123.000,100.1,-76.864,-0.436,-98.175,-1.8350,-0.010,-2.344
123.020,2.4,103.760,0.436,-1.276E-11,2.4771,0.010,-9.255E-14,123.020,100.1,-76.882,-3.927,-261.799,-1.8354,-0.094,-6.250
123.040,2.4,103.760,0.436,-5.006E-12,2.4771,0.010,9.255E-14,123.040,98.2,-77.021,-10.908,-261.799,-1.8387,-0.260,-6.250
123.060,2.4,103.777,0.436,8.882E-12,2.4775,0.010,-2.776E-13,123.060,94.4,-77.318,-14.399,10.908,-1.8458,-0.344,0.260
123.080,2.3,103.777,0.436,5.006E-12,2.4775,0.010,-3.701E-13,123.080,90.6,-77.597,-10.472,272.708,-1.8525,-0.250,6.510
123.100,2.3,103.795,0.436,3.876E-12,2.4779,0.010,3.701E-13,123.100,86.7,-77.737,-3.491,272.708,-1.8558,-0.083,6.510
123.120,2.3,103.795,0.436,21.817,2.4779,0.010,0.521,123.120,82.2,-77.737,0.436,76.358,-1.8558,0.010,1.823
123.140,2.2,103.812,1.309,21.817,2.4783,0.031,0.521,123.140,78.1,-77.720,-0.436,-76.358,-1.8554,-0.010,-1.823
123.160,2.2,103.847,1.309,-10.908,2.4792,0.031,-0.260,123.160,75.1,-77.754,-2.618,-65.450,-1.8563,-0.062,-1.562
123.180,2.2,103.865,0.873,2.051E-11,2.4796,0.021,0.000,123.180,73.6,-77.824,-3.054,32.725,-1.8579,-0.073,0.781
123.200,2.1,103.882,1.309,10.908,2.4800,0.031,0.260,123.200,73.3,-77.877,-1.309,76.358,-1.8592,-0.031,1.823
123.220,2.1,103.917,1.309,-21.817,2.4808,0.031,-0.521,123.220,73.2,-77.877,0.000,32.725,-1.8592,0.000,0.781
123.240,2.1,103.934,0.436,-32.725,2.4812,0.010,-0.781,123.240,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
